日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,2041,大盛工業,1844,東S,512,+4,+0.79%,57,19.3倍,1.59倍,2.25%
20260522,2042,ニチレキＧ,5011,東P,"1,990",+3,+0.15%,56,13.2倍,0.71倍,4.27%
20260522,2043,ベルテクス,5290,東S,"1,548",-31,-1.96%,56,16.3倍,1.73倍,2.58%
20260522,2044,大和デ,8247,東S,267,+22,+8.98%,56,15.0倍,0.28倍,ー%
20260522,2045,中越パ,3877,東P,"1,968",+28,+1.44%,56,15.5倍,0.41倍,6.10%
20260522,2046,スターツプロ,8979,東Ｒ,"187,700",-400,-0.21%,56,22.0倍,1.09倍,4.95%
20260522,2047,アイエスビー,9702,東P,"2,296",+10,+0.44%,56,14.3倍,1.81倍,3.05%
20260522,2048,ｉＳ米債カバ,453A,東Ｅ,780.5,+4.1,+0.53%,56,ー倍,ー倍,ー%
20260522,2049,エステー,4951,東P,"1,470",+20,+1.38%,55,17.0倍,0.91倍,3.13%
20260522,2050,トレンダ,6069,東G,599,+1,+0.17%,55,10.3倍,1.08倍,6.01%
20260522,2051,小池工,6137,東S,"1,541",-12,-0.77%,55,9.57倍,0.69倍,3.24%
20260522,2052,タカトリ,6338,東S,"1,706",+47,+2.83%,55,27.6倍,0.92倍,2.34%
20260522,2053,ヤマト,1967,東S,"2,094",-23,-1.09%,55,10.9倍,1.10倍,3.68%
20260522,2054,イクヨ,7273,東S,635,-5,-0.78%,55,304倍,1.39倍,0.47%
20260522,2055,進和,7607,東P,"2,923",-15,-0.51%,55,12.7倍,0.85倍,4.24%
20260522,2056,丸建リース,9763,東S,"1,245",-3,-0.24%,55,8.46倍,0.65倍,4.34%
20260522,2057,サンアスタ,4053,東P,460,-2,-0.43%,55,12.9倍,1.60倍,2.17%
20260522,2058,ＧＸメタ日株,2646,東Ｅ,"4,149",+94,+2.32%,55,ー倍,ー倍,ー%
20260522,2059,川崎地質,4673,東S,"4,970",+220,+4.63%,55,5.86倍,0.77倍,2.41%
20260522,2060,ＤＩＴ,3916,東P,864,-14,-1.59%,54,11.6倍,2.96倍,4.34%
20260522,2061,三重交ＨＤ,3232,東P,520,-4,-0.76%,54,8.71倍,0.75倍,3.85%
20260522,2062,サイプレス,428A,東S,"1,048",+49,+4.90%,54,25.7倍,5.24倍,0.95%
20260522,2063,未来工業,7931,東P,"3,020",-10,-0.33%,54,ー倍,0.88倍,3.31%
20260522,2064,やまみ,2820,東S,"4,220",-40,-0.94%,54,18.2倍,2.59倍,1.94%
20260522,2065,オエノンＨＤ,2533,東P,475,-10,-2.06%,53,9.23倍,1.00倍,2.53%
20260522,2066,ＣＡＣ,4725,東P,"1,800",+11,+0.61%,53,ー倍,0.91倍,5.56%
20260522,2067,Ｇｕｎｏｓｙ,6047,東P,528,+10,+1.93%,53,94.3倍,1.16倍,4.17%
20260522,2068,大成温調,1904,東S,"5,190",+60,+1.17%,53,6.09倍,1.05倍,3.82%
20260522,2069,オーバラップ,414A,東G,930,+2,+0.22%,53,8.34倍,2.27倍,4.73%
20260522,2070,イノバセル,504A,東G,710,+23,+3.35%,53,ー倍,3.14倍,ー%
20260522,2071,ライトアップ,6580,東G,863,-26,-2.92%,53,9.17倍,1.34倍,2.20%
20260522,2072,チノー,6850,東P,"1,564",+15,+0.97%,53,12.1倍,1.11倍,3.84%
20260522,2073,デジプラ,3691,東G,"1,619",+42,+2.66%,53,ー倍,8.79倍,ー%
20260522,2074,市光工,7244,東P,536,+6,+1.13%,53,10.3倍,0.65倍,3.36%
20260522,2075,共栄タ,9130,東S,"1,356",+11,+0.82%,53,7.98倍,0.40倍,2.95%
20260522,2076,学究社,9769,東P,"2,583",+33,+1.29%,53,12.8倍,3.44倍,4.92%
20260522,2077,日神ＧＨＤ,8881,東P,655,-1,-0.15%,52,8.74倍,0.43倍,5.65%
20260522,2078,和心,9271,東G,"1,051",+66,+6.70%,52,10.3倍,4.99倍,1.14%
20260522,2079,ＴＥＩＫＯＫ,6333,東P,"2,829",+28,+1.00%,52,11.6倍,1.38倍,4.67%
20260522,2080,石井表記,6336,東S,"1,161",+76,+7.00%,52,9.81倍,0.87倍,3.10%
20260522,2081,ツツミ,7937,東S,"2,765",+80,+2.98%,52,15.4倍,0.62倍,4.16%
20260522,2082,ＷＯＷＯＷ,4839,東P,"1,021",-2,-0.20%,52,48.2倍,0.42倍,2.94%
20260522,2083,中外鉱,1491,東S,755,+21,+2.86%,52,10.9倍,1.16倍,ー%
20260522,2084,たけびし,7510,東P,"2,297",+5,+0.22%,52,11.9倍,0.83倍,3.48%
20260522,2085,Ｊティッシュ,7774,東G,619,+40,+6.91%,52,252倍,4.94倍,ー%
20260522,2086,ジェコス,9991,東P,"1,503",-3,-0.20%,52,8.87倍,0.71倍,4.59%
20260522,2087,ファンペップ,4881,東G,62,+1,+1.64%,52,ー倍,1.87倍,ー%
20260522,2088,スマートＤ,5137,東G,216,+2,+0.93%,52,9.13倍,6.06倍,ー%
20260522,2089,ファインデ,3649,東P,740,-7,-0.94%,52,13.9倍,3.20倍,3.65%
20260522,2090,チムニー,3178,東S,"1,112",-18,-1.59%,51,85.8倍,3.35倍,0.45%
20260522,2091,ヨシックス,3221,東P,"3,330",+50,+1.52%,51,14.5倍,2.57倍,0.96%
20260522,2092,サツドラＨＤ,3544,東S,813,+1,+0.12%,51,28.0倍,1.10倍,1.48%
20260522,2093,ｅｎｉｓｈ,3667,東S,37,0,0.00%,51,ー倍,2.06倍,ー%
20260522,2094,ＣＥＨＤ,4320,東S,"1,649",-14,-0.84%,51,31.6倍,3.37倍,1.46%
20260522,2095,プロパテＤＢ,4389,東G,881,+10,+1.15%,51,10.3倍,2.76倍,3.63%
20260522,2096,ブライトパス,4594,東G,52,-1,-1.89%,51,ー倍,3.08倍,ー%
20260522,2097,菱友システム,4685,東S,"2,984",+21,+0.71%,51,10.6倍,1.71倍,3.35%
20260522,2098,早稲アカ,4718,東P,"2,300",+16,+0.70%,51,15.4倍,2.57倍,3.26%
20260522,2099,ＰＣＮＥＴ,3021,東S,"1,981",+39,+2.01%,51,12.3倍,2.68倍,2.62%
20260522,2100,ラボロＡＩ,5586,東G,855,+39,+4.78%,51,67.9倍,5.04倍,ー%
20260522,2101,ライズＣＧ,9168,東G,397,+3,+0.76%,51,14.3倍,1.32倍,5.29%
20260522,2102,テイツー,7610,東S,132,0,0.00%,51,10.2倍,1.17倍,3.03%
20260522,2103,東証リート,2555,東Ｅ,"1,852.0",-16.0,-0.86%,51,ー倍,ー倍,ー%
20260522,2104,フォースタ,7089,東G,"1,572",+56,+3.69%,51,10.8倍,3.69倍,ー%
20260522,2105,シンクロ,3963,東P,346,+6,+1.76%,50,68.8倍,2.04倍,4.34%
20260522,2106,ニーズウェル,3992,東P,423,+5,+1.20%,50,17.4倍,3.38倍,2.84%
20260522,2107,日精化,4362,東P,"2,491",+2,+0.08%,50,10.4倍,1.05倍,4.18%
20260522,2108,日華化学,4463,東S,"1,780",+19,+1.08%,50,10.1倍,0.79倍,3.93%
20260522,2109,エリアリンク,8914,東S,973,+28,+2.96%,50,13.3倍,1.67倍,2.72%
20260522,2110,キャリアＬ,6070,東P,"2,200",+7,+0.32%,50,9.30倍,1.64倍,5.45%
20260522,2111,ヒット,378A,東G,"2,261",+43,+1.94%,50,17.5倍,2.88倍,1.77%
20260522,2112,ＧＸ日経株主,465A,東Ｅ,"1,242",+6,+0.49%,50,ー倍,ー倍,ー%
20260522,2113,大同信,6743,東S,845,+33,+4.06%,50,7.06倍,0.48倍,4.26%
20260522,2114,ｆｏｎｆｕｎ,2323,東S,414,+24,+6.15%,50,19.5倍,6.51倍,ー%
20260522,2115,野村外国債Ｈ,2512,東Ｅ,732.9,+1.5,+0.21%,50,ー倍,ー倍,ー%
20260522,2116,テリロジＨＤ,5133,東S,328,+9,+2.82%,50,13.1倍,1.72倍,1.65%
20260522,2117,上場ＳＰレ２,2239,東Ｅ,"25,935",+345,+1.35%,50,ー倍,ー倍,ー%
20260522,2118,アヴィレン,5591,東G,815,+23,+2.90%,50,22.5倍,6.49倍,ー%
20260522,2119,ＧＸウラン,224A,東Ｅ,"1,807",+48,+2.73%,50,ー倍,ー倍,ー%
20260522,2120,Ｔ＆Ｇニーズ,4331,東P,695,+5,+0.72%,49,17.8倍,0.57倍,5.76%
20260522,2121,ＴＷＯＳＴ,7352,東G,381,+12,+3.25%,49,25.7倍,4.57倍,0.26%
20260522,2122,ＣＣＴ,4371,東G,"1,253",+5,+0.40%,49,15.0倍,4.41倍,1.68%
20260522,2123,倉元,5216,東S,135,+1,+0.75%,49,ー倍,11.3倍,ー%
20260522,2124,佐藤商,8065,東P,"3,095",-5,-0.16%,49,9.71倍,0.84倍,2.81%
20260522,2125,エフオン,9514,東S,396,+3,+0.76%,49,13.3倍,0.40倍,2.02%
20260522,2126,鈴茂器工,6405,東S,"1,057",+15,+1.44%,49,18.7倍,0.91倍,3.31%
20260522,2127,インフ,438A,東G,869,+17,+2.00%,48,37.6倍,3.24倍,ー%
20260522,2128,中発条,5992,東S,"3,760",0,0.00%,48,39.5倍,1.08倍,2.39%
20260522,2129,フジプレアム,4237,東S,356,+13,+3.79%,48,35.6倍,1.33倍,1.69%
20260522,2130,ココナラ,4176,東G,267,+9,+3.49%,48,16.6倍,2.84倍,ー%
20260522,2131,松井建,1810,東S,"1,350",+7,+0.52%,48,9.63倍,0.68倍,5.19%
20260522,2132,日東富士,2003,東S,"1,723",-23,-1.32%,48,19.0倍,1.25倍,4.06%
20260522,2133,養命酒,2540,東P,"4,025",0,0.00%,48,ー倍,1.20倍,ー%
20260522,2134,新都ＨＤ,2776,東S,109,+3,+2.83%,47,29.1倍,1.78倍,ー%
20260522,2135,アミューズ,4301,東P,"1,759",+25,+1.44%,47,22.8倍,0.79倍,3.64%
20260522,2136,ＩＤＨＤ,4709,東P,"1,045",-4,-0.38%,47,11.8倍,2.34倍,4.78%
20260522,2137,極東貿易,8093,東P,"1,829",+20,+1.11%,47,8.98倍,0.69倍,4.05%
20260522,2138,ＲＩＳＥ,8836,東S,26,0,0.00%,47,ー倍,-1.1倍,ー%
20260522,2139,ＩＧポート,3791,東S,"1,376",-19,-1.36%,47,20.5倍,2.70倍,1.24%
20260522,2140,トリプラ,5136,東G,"1,572",+32,+2.08%,47,18.3倍,5.09倍,ー%
20260522,2141,日東精,5957,東P,765,-5,-0.65%,47,12.1倍,0.76倍,3.14%
20260522,2142,冨士ダイス,6167,東P,992,+14,+1.43%,47,37.4倍,0.95倍,4.03%
20260522,2143,鎌倉新書,6184,東P,462,+2,+0.43%,47,17.3倍,3.13倍,4.33%
20260522,2144,戸上電,6643,東S,"5,540",-50,-0.89%,47,10.5倍,1.06倍,2.35%
20260522,2145,インスペック,6656,東S,736,+21,+2.94%,47,49.2倍,5.32倍,ー%
20260522,2146,ＭＸ米株ＡＩ,552A,東Ｅ,"2,535",+59,+2.38%,47,ー倍,ー倍,ー%
20260522,2147,上場新興国債,1566,東Ｅ,"53,100",+170,+0.32%,47,ー倍,ー倍,ー%
20260522,2148,野村電機精密,1625,東Ｅ,"62,280","+1,300",+2.13%,47,ー倍,ー倍,ー%
20260522,2149,野村情通サ他,1626,東Ｅ,"43,250",+650,+1.53%,47,ー倍,ー倍,ー%
20260522,2150,若築建,1888,東P,"3,410",-25,-0.73%,47,9.86倍,0.80倍,4.25%
20260522,2151,リックス,7525,東P,"3,455",+35,+1.02%,47,9.34倍,0.98倍,4.69%
20260522,2152,あんしん保証,7183,東S,256,0,0.00%,46,ー倍,1.71倍,ー%
20260522,2153,新家工,7305,東S,"2,508",+23,+0.93%,46,14.1倍,0.69倍,5.98%
20260522,2154,国際計測,7722,東S,760,+11,+1.47%,46,10.2倍,0.82倍,5.26%
20260522,2155,ブラインド,7989,東P,"2,471",+25,+1.02%,46,15.1倍,0.88倍,4.86%
20260522,2156,あみやき,2753,東P,"1,338",+8,+0.60%,46,19.0倍,1.22倍,2.54%
20260522,2157,ＰＲＴＩＭＥ,3922,東P,"2,235",+12,+0.54%,46,13.7倍,3.31倍,0.75%
20260522,2158,ダブスタ,3925,東P,"1,193",-14,-1.16%,46,13.5倍,2.40倍,5.87%
20260522,2159,パラカ,4809,東P,"1,934",-24,-1.23%,46,9.34倍,0.93倍,3.62%
20260522,2160,ＡＣＣＥＳＳ,4813,東P,520,+15,+2.97%,46,31.9倍,2.88倍,ー%
20260522,2161,力の源ＨＤ,3561,東P,"1,447",-12,-0.82%,46,24.1倍,3.60倍,1.66%
20260522,2162,西部技研,6223,東S,"2,210",-27,-1.21%,46,11.1倍,1.37倍,3.17%
20260522,2163,ｉＳ米増配株,2014,東Ｅ,301.8,+2.0,+0.67%,46,ー倍,ー倍,ー%
20260522,2164,トリドリ,9337,東G,"1,715",-21,-1.21%,45,12.6倍,2.99倍,ー%
20260522,2165,ＴＭＮ,5258,東G,363,+1,+0.28%,45,18.0倍,1.65倍,ー%
20260522,2166,清水銀,8364,東P,"2,546",-12,-0.47%,45,11.5倍,0.36倍,2.36%
20260522,2167,システムソフ,7527,東S,51,+1,+2.00%,45,243倍,1.37倍,ー%
20260522,2168,ドーン,2303,東S,"2,839",+114,+4.18%,45,19.4倍,2.93倍,0.99%
20260522,2169,コア,2359,東P,"2,099",-3,-0.14%,45,10.1倍,1.46倍,2.86%
20260522,2170,エバラ食品,2819,東S,"2,418",-11,-0.45%,45,23.6倍,0.65倍,2.07%
20260522,2171,Ｕｂｉｃｏｍ,3937,東S,952,+11,+1.17%,45,10.9倍,1.92倍,ー%
20260522,2172,上場高配５０,399A,東Ｅ,"2,129",0,0.00%,45,ー倍,ー倍,ー%
20260522,2173,梅乃宿酒造,559A,東S,965,0,0.00%,45,18.5倍,1.66倍,2.17%
20260522,2174,オオバ,9765,東P,"1,215",+3,+0.25%,45,13.8倍,1.46倍,3.62%
20260522,2175,ＡＩＡＩ,6557,東G,667,-12,-1.77%,45,6.18倍,1.33倍,ー%
20260522,2176,ＳＭＤトピク,2557,東Ｅ,"3,940",+35,+0.90%,44,ー倍,ー倍,ー%
20260522,2177,ＪＴＰ,2488,東S,"1,399",+21,+1.52%,44,11.1倍,1.92倍,3.57%
20260522,2178,ヨシムラＨＤ,2884,東P,684,+15,+2.24%,44,11.7倍,1.31倍,ー%
20260522,2179,野村ナスＨ有,2845,東Ｅ,"3,570",+24,+0.68%,44,ー倍,ー倍,ー%
20260522,2180,南海化学,4040,東S,"4,015",-80,-1.95%,44,6.35倍,0.72倍,1.62%
20260522,2181,メタリアル,6182,東G,486,+22,+4.74%,44,33.1倍,2.64倍,ー%
20260522,2182,ＳＭＫ,6798,東P,"3,560",+60,+1.71%,44,28.2倍,0.72倍,2.81%
20260522,2183,共和電,6853,東S,838,-4,-0.48%,44,17.6倍,1.15倍,2.51%
20260522,2184,マリモリート,3470,東Ｒ,"110,400",+300,+0.27%,44,18.3倍,1.04倍,6.34%
20260522,2185,ワタミ,7522,東P,927,+8,+0.87%,44,ー倍,2.10倍,ー%
20260522,2186,Ｄｅｆコン,4833,東G,53,+1,+1.92%,44,ー倍,1.60倍,ー%
20260522,2187,ダントーＨＤ,5337,東S,797,+99,+14.18%,44,ー倍,3.11倍,ー%
20260522,2188,高圧ガス,4097,東P,"1,076",+10,+0.94%,44,12.9倍,0.71倍,3.72%
20260522,2189,キッズバイオ,4584,東G,186,0,0.00%,44,ー倍,5.75倍,ー%
20260522,2190,カネコ種,1376,東S,"1,434",+15,+1.06%,44,10.5倍,0.62倍,3.35%
20260522,2191,野村食品,1617,東Ｅ,"45,490",-450,-0.98%,44,ー倍,ー倍,ー%
20260522,2192,森組,1853,東S,316,+4,+1.28%,44,13.3倍,0.67倍,4.43%
20260522,2193,ベステラ,1433,東P,"1,020",+5,+0.49%,43,12.9倍,1.67倍,3.92%
20260522,2194,野村機械,1624,東Ｅ,"87,520","+1,910",+2.23%,43,ー倍,ー倍,ー%
20260522,2195,ｉＦＥ科創板,2628,東Ｅ,"4,030",-20,-0.49%,43,ー倍,ー倍,ー%
20260522,2196,ＪＰＭＣ,3276,東P,"1,323",+8,+0.61%,43,11.2倍,2.37倍,4.84%
20260522,2197,ソフトクリエ,3371,東P,"1,669",+11,+0.66%,43,10.1倍,1.68倍,3.71%
20260522,2198,ＱＢＮＨＤ,6571,東P,"1,322",+6,+0.46%,43,12.7倍,1.18倍,3.03%
20260522,2199,細火工,4274,東S,"1,155",+44,+3.96%,43,21.0倍,1.33倍,1.13%
20260522,2200,東海ソフト,4430,東S,"1,774",+1,+0.06%,43,9.46倍,1.29倍,3.38%
20260522,2201,燦ＨＤ,9628,東P,"1,373",+18,+1.33%,43,10.3倍,0.85倍,2.93%
20260522,2202,ｉＦリート２,443A,東Ｅ,"1,848",-17,-0.91%,43,ー倍,ー倍,ー%
20260522,2203,ウェルネス,366A,東G,"1,105",-13,-1.16%,42,12.0倍,2.36倍,3.62%
20260522,2204,アンビＤＸ,3300,東G,"2,293",-24,-1.04%,42,6.11倍,1.90倍,4.80%
20260522,2205,ＳＭＩＮＯＥ,3501,東P,"1,279",+7,+0.55%,42,42.4倍,0.51倍,3.13%
20260522,2206,ＧＭＯ－ＧＳ,3788,東P,"1,874",+7,+0.37%,42,20.4倍,2.14倍,3.18%
20260522,2207,ポーターズ,5126,東G,"1,370",-90,-6.16%,42,10.5倍,1.54倍,ー%
20260522,2208,ＧＸＳカバコ,2868,東Ｅ,"1,119",+3,+0.27%,42,ー倍,ー倍,ー%
20260522,2209,キャリアデザ,2410,東P,"2,475",+28,+1.14%,42,10.3倍,2.81倍,5.25%
20260522,2210,Ｗディッシュ,2901,東S,205,+9,+4.59%,42,19.5倍,0.99倍,1.95%
20260522,2211,シキボウ,3109,東P,"1,014",+11,+1.10%,42,21.5倍,0.36倍,4.93%
20260522,2212,１ｓｔコーポ,1430,東S,"1,028",-4,-0.39%,42,6.70倍,1.20倍,4.47%
20260522,2213,グロースコア,1563,東Ｅ,"2,530",+86,+3.52%,42,ー倍,ー倍,ー%
20260522,2214,ＵＥＸ,9888,東S,890,+6,+0.68%,42,3.33倍,0.48倍,ー%
20260522,2215,日工,6306,東P,844,+13,+1.56%,42,12.3倍,0.87倍,4.98%
20260522,2216,日精鉱,5729,東S,"1,669",+16,+0.97%,42,14.6倍,1.06倍,3.59%
20260522,2217,メドレックス,4586,東G,71,+1,+1.43%,42,ー倍,2.37倍,ー%
20260522,2218,ペッパー,3053,東S,195,+2,+1.04%,41,241倍,3.46倍,ー%
20260522,2219,データＨＲ,3628,東G,658,+35,+5.62%,41,32.1倍,19.9倍,ー%
20260522,2220,ＥＭネットＪ,7036,東G,750,-25,-3.23%,41,21.3倍,3.45倍,ー%
20260522,2221,安永,7271,東S,"1,152",+14,+1.23%,41,9.13倍,0.81倍,3.30%
20260522,2222,ＳＰＫ,7466,東P,"1,238",+1,+0.08%,41,9.16倍,0.86倍,3.31%
20260522,2223,野村国債Ｄイ,2251,東Ｅ,900.4,+1.5,+0.17%,41,ー倍,ー倍,ー%
20260522,2224,ＲＯＸＸ,241A,東G,577,+28,+5.10%,41,"4,121倍",3.00倍,ー%
20260522,2225,萩原工業,7856,東P,"1,672",-3,-0.18%,41,15.7倍,0.76倍,4.49%
20260522,2226,日産証券Ｇ,8705,東S,235,-7,-2.89%,41,ー倍,0.91倍,ー%
20260522,2227,Ｃ＆Ｒ,4763,東P,"1,304",+20,+1.56%,41,8.24倍,1.44倍,3.83%
20260522,2228,ヨータイ,5357,東P,"1,686",+6,+0.36%,41,12.0倍,0.90倍,5.34%
20260522,2229,アライドアキ,6081,東G,211,-2,-0.94%,41,174倍,2.01倍,ー%
20260522,2230,山陽電,9052,東P,"1,923",+14,+0.73%,41,14.2倍,0.69倍,2.60%
20260522,2231,ＮＳＷ,9739,東P,"2,605",+43,+1.68%,41,10.4倍,1.02倍,4.80%
20260522,2232,エアーテック,6291,東S,"1,217",+8,+0.66%,41,11.3倍,0.84倍,4.52%
20260522,2233,アイホン,6718,東P,"2,725",+3,+0.11%,40,13.9倍,0.64倍,4.77%
20260522,2234,日本トリム,6788,東P,"4,305",-20,-0.46%,40,14.6倍,1.35倍,3.02%
20260522,2235,早稲田学習研,5869,東S,"1,329",+6,+0.45%,40,15.4倍,1.82倍,4.00%
20260522,2236,木徳神糧,2700,東S,"1,828",+44,+2.47%,40,4.98倍,0.73倍,2.74%
20260522,2237,ラサ商事,3023,東S,"1,755",+24,+1.39%,40,9.25倍,0.79倍,4.56%
20260522,2238,ミライアル,4238,東S,"1,341",+16,+1.21%,40,ー倍,0.53倍,ー%
20260522,2239,カルナバイオ,4572,東G,453,+14,+3.19%,40,ー倍,-50倍,ー%
20260522,2240,ＭＩＣ,300A,東S,"2,918",+54,+1.89%,40,15.4倍,2.23倍,2.64%
20260522,2241,ＧＸ超短円債,502A,東Ｅ,901.7,+0.1,+0.01%,40,ー倍,ー倍,ー%
20260522,2242,日本ホスピス,7061,東G,676,+4,+0.60%,40,9.52倍,1.61倍,3.70%
20260522,2243,ＳＢＩアルヒ,7198,東P,824,+2,+0.24%,40,17.6倍,0.87倍,4.85%
20260522,2244,シモジマ,7482,東P,"1,298",-4,-0.31%,40,11.7倍,0.82倍,4.55%
20260522,2245,ＮＥＷＡＲＴ,7638,東S,"1,346",-7,-0.52%,40,9.24倍,2.07倍,5.94%
20260522,2246,タキヒヨー,9982,東S,"2,751",-32,-1.15%,40,14.4倍,0.72倍,1.82%
20260522,2247,ステムリム,4599,東G,293,+7,+2.45%,40,ー倍,3.61倍,ー%
20260522,2248,朝日ネット,3834,東P,600,+1,+0.17%,40,12.0倍,1.19倍,4.17%
20260522,2249,明豊エンタ,8927,東S,422,-3,-0.71%,40,6.46倍,1.21倍,3.08%
20260522,2250,鳥取銀,8383,東S,"1,531",+5,+0.33%,40,8.96倍,0.28倍,3.27%
20260522,2251,ＷＴアグリ,1687,東Ｅ,"1,029.5",-9.0,-0.87%,40,ー倍,ー倍,ー%
20260522,2252,日コン,5269,東P,328,+3,+0.92%,40,13.7倍,0.39倍,3.05%
20260522,2253,ＧＸゲー日株,2640,東Ｅ,"3,628",-81,-2.18%,39,ー倍,ー倍,ー%
20260522,2254,クオンタムＳ,2338,東S,106,+5,+4.95%,39,ー倍,-8.7倍,ー%
20260522,2255,ＣＲＡＶＩＡ,6573,東G,30,-1,-3.23%,39,ー倍,3.45倍,ー%
20260522,2256,宮越ＨＤ,6620,東P,705,+8,+1.15%,39,ー倍,1.15倍,ー%
20260522,2257,小野測器,6858,東S,810,+30,+3.85%,39,10.6倍,0.51倍,3.70%
20260522,2258,ＷＴＯＫＹＯ,9159,東G,"2,034",+26,+1.29%,39,15.9倍,2.74倍,ー%
20260522,2259,ｉＳＩＧ社債,2257,東Ｅ,224.8,+0.8,+0.36%,39,ー倍,ー倍,ー%
20260522,2260,レダックス,7602,東S,161,+8,+5.23%,39,19.1倍,0.70倍,1.24%
20260522,2261,デルタフライ,4598,東G,167,+3,+1.83%,39,ー倍,78.0倍,ー%
20260522,2262,トランヴィア,545A,東P,870,-10,-1.14%,39,14.3倍,ー倍,4.60%
20260522,2263,ＮＹダウブル,2040,東EN,"36,120",+720,+2.03%,39,ー倍,ー倍,ー%
20260522,2264,米国配当貴族,2044,東EN,"32,890",+260,+0.80%,39,ー倍,ー倍,ー%
20260522,2265,ブティックス,9272,東G,"1,454",+9,+0.62%,39,10.0倍,5.42倍,ー%
20260522,2266,三谷産業,8285,東S,650,-28,-4.13%,39,15.4倍,0.70倍,2.00%
20260522,2267,ＤＡＩＫＯＸ,8023,東S,970,-4,-0.41%,38,7.02倍,0.89倍,3.92%
20260522,2268,あかつき本社,8737,東S,601,+2,+0.33%,38,ー倍,0.87倍,4.99%
20260522,2269,太平発,8835,東S,814,+11,+1.37%,38,13.5倍,0.39倍,4.98%
20260522,2270,キャンドゥ,2698,東S,"3,280",0,0.00%,38,117倍,4.98倍,0.52%
20260522,2271,神鋼線,5660,東S,"1,808",+52,+2.96%,38,ー倍,0.42倍,ー%
20260522,2272,ウィルＧ,6089,東P,"1,019",+1,+0.10%,38,10.6倍,1.15倍,4.32%
20260522,2273,勤次郎,4013,東G,558,-25,-4.29%,38,10.5倍,1.07倍,1.79%
20260522,2274,エフテック,7212,東S,645,0,0.00%,38,15.0倍,0.21倍,3.10%
20260522,2275,幸楽苑,7554,東P,"1,096",+14,+1.29%,38,16.8倍,2.93倍,1.37%
20260522,2276,サクサ,6675,東S,"2,023",+7,+0.35%,38,ー倍,1.08倍,6.18%
20260522,2277,アイコム,6820,東P,"3,020",0,0.00%,38,14.0倍,0.59倍,2.88%
20260522,2278,ＦＩＸＥＲ,5129,東G,306,+16,+5.52%,38,ー倍,1.91倍,ー%
20260522,2279,ＧＥＮＯＶＡ,9341,東P,579,+14,+2.48%,38,8.44倍,1.59倍,5.18%
20260522,2280,Ｓ＆Ｊ,5599,東G,987,+8,+0.82%,38,13.6倍,2.56倍,1.72%
20260522,2281,リスキル,291A,東G,"1,682",-39,-2.27%,38,8.67倍,1.82倍,ー%
20260522,2282,桜島埠,9353,東S,"2,520",+45,+1.82%,38,14.8倍,0.48倍,2.14%
20260522,2283,上場２２５Ｍ,1578,東Ｅ,"5,070",+116,+2.34%,38,ー倍,ー倍,ー%
20260522,2284,野村建設資材,1619,東Ｅ,"46,920",+110,+0.23%,37,ー倍,ー倍,ー%
20260522,2285,トラースＯＰ,6696,東G,369,-4,-1.07%,37,ー倍,5.10倍,ー%
20260522,2286,大井電気,6822,東S,"6,060",+10,+0.17%,37,4.05倍,0.90倍,1.32%
20260522,2287,ツカダＧＨＤ,2418,東S,594,+4,+0.68%,37,4.65倍,0.75倍,2.36%
20260522,2288,ケンコーマヨ,2915,東P,"1,946",+1,+0.05%,37,9.87倍,0.67倍,3.60%
20260522,2289,戸田工,4100,東S,"1,495",+78,+5.50%,37,17.3倍,0.96倍,ー%
20260522,2290,ムトー精工,7927,東S,"2,283",-2,-0.09%,37,7.93倍,0.76倍,5.12%
20260522,2291,ナガホリ,8139,東S,"2,870",-29,-1.00%,37,73.4倍,3.12倍,0.52%
20260522,2292,高知銀,8416,東S,"1,290",-6,-0.46%,37,6.81倍,0.34倍,1.94%
20260522,2293,東ラヂ,7235,東S,"1,489",+38,+2.62%,37,7.88倍,0.59倍,5.17%
20260522,2294,セキュア,4264,東G,"1,733",+43,+2.54%,37,26.2倍,2.68倍,ー%
20260522,2295,ナック,9788,東P,502,-3,-0.59%,37,11.9倍,0.88倍,4.38%
20260522,2296,ギークリー,505A,東S,"1,190",0,0.00%,37,9.93倍,3.79倍,2.52%
20260522,2297,アーバネット,3242,東S,537,0,0.00%,37,10.4倍,1.04倍,4.10%
20260522,2298,グローバル社,3271,東S,"1,270",-9,-0.70%,37,11.8倍,3.44倍,ー%
20260522,2299,デジハＨＤ,3676,東P,761,-2,-0.26%,37,9.17倍,1.76倍,3.29%
20260522,2300,ユニリタ,3800,東S,"1,977",+17,+0.87%,37,13.4倍,1.22倍,3.79%
20260522,2301,ｉＦＳＰＷブ,2237,東Ｅ,"119,000","+1,300",+1.10%,37,ー倍,ー倍,ー%
20260522,2302,ジャパニアス,9558,東G,"2,105",-22,-1.03%,36,10.6倍,2.49倍,4.80%
20260522,2303,ＦＣＥ,9564,東S,458,-10,-2.14%,36,11.7倍,2.40倍,2.18%
20260522,2304,イオン九州,2653,東S,"2,837",+6,+0.21%,36,14.9倍,1.61倍,1.76%
20260522,2305,ｉＳＩＧ債Ｈ,1496,東Ｅ,"1,674",+6,+0.36%,36,ー倍,ー倍,ー%
20260522,2306,明豊ファシリ,1717,東S,898,-5,-0.55%,36,11.2倍,1.74倍,4.90%
