日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260530,2134,ブライトパス,4594,東G,,52,0,0.00%,54,ー倍,3.08倍,ー%
20260530,2135,ＣＫサンエツ,5757,東P,,"4,850",-15,-0.31%,54,6.16倍,0.73倍,2.06%
20260530,2136,エイチーム,3662,東P,,949,+5,+0.53%,54,29.4倍,1.98倍,2.95%
20260530,2137,市光工,7244,東P,,545,+8,+1.49%,54,10.5倍,0.66倍,3.30%
20260530,2138,セルシード,7776,東G,,251,0,0.00%,54,ー倍,4.91倍,ー%
20260530,2139,極東貿易,8093,東P,,"1,790",-10,-0.56%,54,8.79倍,0.68倍,4.13%
20260530,2140,近鉄百,8244,東S,,"1,726",0,0.00%,54,18.8倍,1.52倍,1.16%
20260530,2141,ＥＳＧ総合,2071,東EN,,"18,525",+105,+0.57%,54,ー倍,ー倍,ー%
20260530,2142,大戸屋ＨＤ,2705,東S,,"7,740",-70,-0.90%,54,40.2倍,13.7倍,0.26%
20260530,2143,インタライフ,1418,東S,,527,+2,+0.38%,54,10.1倍,1.72倍,5.69%
20260530,2144,ベステラ,1433,東P,,"1,059",+11,+1.05%,54,13.4倍,1.74倍,3.78%
20260530,2145,Ｂｒ．ＨＤ,1726,東P,,526,0,0.00%,54,ー倍,1.44倍,ー%
20260530,2146,中村超硬,6166,東G,,456,-5,-1.08%,54,ー倍,4.60倍,ー%
20260530,2147,クリナップ,7955,東P,,949,0,0.00%,53,9.43倍,0.55倍,3.48%
20260530,2148,野村ＳＰ配貴,364A,東Ｅ,,"2,375",-8,-0.34%,53,ー倍,ー倍,ー%
20260530,2149,うるる,3979,東G,,390,-12,-2.99%,53,13.8倍,2.92倍,1.10%
20260530,2150,細火工,4274,東S,,"1,167",0,0.00%,53,21.2倍,1.34倍,1.11%
20260530,2151,シンバイオ,4582,東G,,78,-1,-1.27%,53,ー倍,-115倍,ー%
20260530,2152,日特塗,4619,東S,,"2,364",+7,+0.30%,53,9.50倍,0.84倍,5.50%
20260530,2153,たけびし,7510,東P,,"2,390",+42,+1.79%,53,12.4倍,0.87倍,3.35%
20260530,2154,ＧＸ高配３０,235A,東Ｅ,,"1,345",+26,+1.97%,53,ー倍,ー倍,ー%
20260530,2155,ペッパー,3053,東S,,188,-2,-1.05%,53,232倍,3.33倍,ー%
20260530,2156,インテＭ,7072,東G,,"1,000",-33,-3.19%,53,17.0倍,1.93倍,ー%
20260530,2157,ＵＥＸ,9888,東S,,914,-2,-0.22%,53,3.18倍,0.46倍,ー%
20260530,2158,ＳＢＩＩＧ,7326,東G,,"2,287",-10,-0.44%,52,15.7倍,1.18倍,2.58%
20260530,2159,Ｆ＆Ｍ,4771,東S,,"2,517",-37,-1.45%,52,13.0倍,2.41倍,2.38%
20260530,2160,インテリＷ,4847,東P,,938,+1,+0.11%,52,17.3倍,2.56倍,3.94%
20260530,2161,岡部,5959,東P,,916,-3,-0.33%,52,11.1倍,0.66倍,4.59%
20260530,2162,キャリアＬ,6070,東P,,"2,185",-2,-0.09%,52,9.23倍,1.63倍,5.49%
20260530,2163,ＭＳジャパン,6539,東P,,928,0,0.00%,52,21.3倍,2.42倍,6.03%
20260530,2164,ログリー,6579,東G,,368,+21,+6.05%,52,ー倍,3.37倍,ー%
20260530,2165,扶桑薬,4538,東P,,"2,038",+6,+0.30%,52,13.4倍,0.50倍,4.42%
20260530,2166,窪田製薬ＨＤ,4596,東G,,59,-2,-3.28%,52,ー倍,5.13倍,ー%
20260530,2167,フエルト,3512,東S,,890,-32,-3.47%,52,30.1倍,0.67倍,3.15%
20260530,2168,巴川コーポ,3878,東S,,880,0,0.00%,52,19.2倍,0.49倍,1.70%
20260530,2169,トヨコー,341A,東G,,"2,009",+2,+0.10%,52,41.8倍,9.18倍,ー%
20260530,2170,レント,372A,東S,,"5,200",-30,-0.57%,52,7.71倍,1.01倍,4.04%
20260530,2171,フツパー,478A,東G,,732,-16,-2.14%,52,21.5倍,3.50倍,ー%
20260530,2172,スペースマ,4487,東G,,239,+22,+10.14%,52,19.2倍,2.96倍,ー%
20260530,2173,ニフティＬＳ,4262,東G,,"1,376",-14,-1.01%,52,10.5倍,1.41倍,4.65%
20260530,2174,ヒューマンＴ,5621,東G,,"1,353",+23,+1.73%,52,11.7倍,2.46倍,2.59%
20260530,2175,カネコ種,1376,東S,,"1,395",-4,-0.29%,52,10.2倍,0.60倍,3.44%
20260530,2176,ＳＭＤ２２５,1397,東Ｅ,,"67,150","+1,870",+2.86%,52,ー倍,ー倍,ー%
20260530,2177,片倉,3001,東S,,"2,529",-3,-0.12%,52,11.0倍,0.80倍,2.37%
20260530,2178,エプコ,2311,東S,,791,-15,-1.86%,51,14.6倍,1.54倍,4.42%
20260530,2179,あみやき,2753,東P,,"1,325",+15,+1.15%,51,18.8倍,1.21倍,2.57%
20260530,2180,シキボウ,3109,東P,,"1,011",+1,+0.10%,51,21.4倍,0.35倍,4.95%
20260530,2181,デジハＨＤ,3676,東P,,746,+7,+0.95%,51,8.99倍,1.73倍,3.35%
20260530,2182,ＰＳＳ,7707,東G,,245,-13,-5.04%,51,30.9倍,1.73倍,ー%
20260530,2183,ニッピ,7932,東S,,"11,780",-30,-0.25%,51,11.8倍,0.80倍,5.95%
20260530,2184,フィンテック,8789,東S,,129,0,0.00%,51,5.40倍,1.82倍,3.88%
20260530,2185,フジ住,8860,東P,,746,+5,+0.67%,51,ー倍,0.46倍,4.29%
20260530,2186,Ｔ＆Ｇニーズ,4331,東P,,683,-3,-0.44%,51,17.5倍,0.56倍,5.86%
20260530,2187,イーソル,4420,東S,,708,-10,-1.39%,51,16.9倍,2.31倍,0.78%
20260530,2188,山田コンサル,4792,東P,,"1,646",+6,+0.37%,51,10.9倍,1.59倍,4.68%
20260530,2189,神鋼線,5660,東S,,"1,850",+40,+2.21%,51,ー倍,0.43倍,ー%
20260530,2190,ジーニー,6562,東G,,988,+54,+5.78%,51,8.05倍,ー倍,ー%
20260530,2191,小野測器,6858,東S,,838,+20,+2.44%,51,10.9倍,0.53倍,3.58%
20260530,2192,ＧＸリー日株,2641,東Ｅ,,"4,520",+94,+2.12%,51,ー倍,ー倍,ー%
20260530,2193,サイエンスＡ,4412,東G,,"1,315",-35,-2.59%,51,88.9倍,7.10倍,0.08%
20260530,2194,プレミアムＷ,2588,東S,,"3,400",-95,-2.72%,50,8.12倍,2.28倍,3.53%
20260530,2195,グランディ,8999,東P,,515,-3,-0.58%,50,13.6倍,0.59倍,6.21%
20260530,2196,ゼロ,9028,東S,,"3,735",+5,+0.13%,50,8.72倍,1.36倍,3.76%
20260530,2197,Ａｉｍｉｎｇ,3911,東G,,172,+1,+0.58%,50,ー倍,1.14倍,ー%
20260530,2198,エディア,3935,東S,,635,-1,-0.16%,50,7.52倍,2.33倍,2.68%
20260530,2199,アミューズ,4301,東P,,"1,817",+29,+1.62%,50,23.6倍,0.82倍,3.52%
20260530,2200,ぴあ,4337,東P,,"2,677",+31,+1.17%,50,27.4倍,3.82倍,1.12%
20260530,2201,エイジス,4659,東S,,"4,420",-5,-0.11%,50,ー倍,1.41倍,ー%
20260530,2202,鎌倉新書,6184,東P,,459,+5,+1.10%,50,17.2倍,3.11倍,4.36%
20260530,2203,ジャノメ,6445,東P,,"1,233",+11,+0.90%,50,10.3倍,0.60倍,4.87%
20260530,2204,ＴＶＥ,6466,東S,,"4,040",-90,-2.18%,50,18.2倍,0.73倍,0.99%
20260530,2205,ロボホーム,1435,東S,,164,+2,+1.23%,50,7.29倍,1.34倍,1.22%
20260530,2206,高配当成長,345A,東EN,,"14,580",+65,+0.45%,50,ー倍,ー倍,ー%
20260530,2207,ｉＦナ百Ｗベ,2870,東Ｅ,,"7,395",-210,-2.76%,50,ー倍,ー倍,ー%
20260530,2208,ｉＦＳＰＷブ,2237,東Ｅ,,"121,950","+1,750",+1.46%,50,ー倍,ー倍,ー%
20260530,2209,ＧＸ革新優良,178A,東Ｅ,,"1,695",+50,+3.04%,50,ー倍,ー倍,ー%
20260530,2210,ロゴスＨＤ,205A,東G,,"1,748",-23,-1.30%,49,8.30倍,2.11倍,3.63%
20260530,2211,アイエスビー,9702,東P,,"2,300",-23,-0.99%,49,14.3倍,1.81倍,3.04%
20260530,2212,フォースタ,7089,東G,,"1,518",-59,-3.74%,49,10.4倍,3.56倍,ー%
20260530,2213,ＭＸ米ＳＰ有,2630,東Ｅ,,"16,000",+155,+0.98%,49,ー倍,ー倍,ー%
20260530,2214,ニチリン,5184,東S,,"4,165",0,0.00%,49,9.82倍,0.90倍,4.56%
20260530,2215,アサンテ,6073,東P,,"1,325",-19,-1.41%,49,370倍,1.35倍,4.68%
20260530,2216,ヒビノ,2469,東S,,"2,843",-42,-1.46%,49,10.8倍,2.01倍,3.17%
20260530,2217,ファーマＦ,2929,東P,,647,+4,+0.62%,49,12.5倍,1.92倍,3.86%
20260530,2218,鳥取銀,8383,東S,,"1,478",-13,-0.87%,49,8.65倍,0.27倍,3.38%
20260530,2219,ギークリー,505A,東S,,"1,126",-26,-2.26%,49,9.40倍,3.58倍,2.66%
20260530,2220,加藤製,6390,東P,,"1,228",-4,-0.32%,49,ー倍,0.32倍,5.70%
20260530,2221,ティアック,6803,東S,,97,-1,-1.02%,49,9.31倍,0.69倍,1.03%
20260530,2222,ヤマト,1967,東S,,"2,130",-15,-0.70%,49,11.1倍,1.12倍,3.62%
20260530,2223,ｆｏｎｆｕｎ,2323,東S,,395,-22,-5.28%,48,18.6倍,6.21倍,ー%
20260530,2224,バロック,3548,東P,,726,+2,+0.28%,48,35.2倍,1.78倍,5.23%
20260530,2225,ユカリア,286A,東G,,680,+11,+1.64%,48,14.7倍,1.16倍,ー%
20260530,2226,ＴＯＷ,4767,東S,,357,0,0.00%,48,9.84倍,1.43倍,5.13%
20260530,2227,コンヴァノ,6574,東G,,102,+1,+0.99%,48,8.92倍,4.82倍,0.98%
20260530,2228,穴吹興産,8928,東S,,"2,535",-28,-1.09%,47,6.15倍,0.56倍,2.68%
20260530,2229,スペース,9622,東P,,"1,433",-7,-0.49%,47,10.7倍,1.01倍,5.02%
20260530,2230,エニグモ,3665,東P,,362,+3,+0.84%,47,29.1倍,1.23倍,ー%
20260530,2231,スズデン,7480,東S,,"2,035",-7,-0.34%,47,14.8倍,1.54倍,5.16%
20260530,2232,やまや,9994,東S,,"2,131",-13,-0.61%,47,11.1倍,0.62倍,3.38%
20260530,2233,レック,7874,東P,,906,0,0.00%,47,9.89倍,0.79倍,3.09%
20260530,2234,ＣＴＳ,4345,東P,,826,-6,-0.72%,47,12.5倍,2.17倍,3.63%
20260530,2235,日本ラッド,4736,東S,,630,+54,+9.38%,47,20.2倍,0.94倍,1.59%
20260530,2236,ｉＦ高配５０,354A,東Ｅ,,"3,060",+72,+2.41%,47,ー倍,ー倍,ー%
20260530,2237,イノバセル,504A,東G,,566,+11,+1.98%,47,ー倍,2.51倍,ー%
20260530,2238,シモジマ,7482,東P,,"1,292",-5,-0.39%,46,11.6倍,0.82倍,4.57%
20260530,2239,ルネサンス,2378,東P,,992,-6,-0.60%,46,39.1倍,2.44倍,1.31%
20260530,2240,ケンコーマヨ,2915,東P,,"1,937",-13,-0.67%,46,9.82倍,0.67倍,3.61%
20260530,2241,Ｊグループ,3063,東G,Ｓ,969,+150,+18.32%,46,43.7倍,14.3倍,0.52%
20260530,2242,上場２２５Ｍ,1578,東Ｅ,,"5,334",+130,+2.50%,46,ー倍,ー倍,ー%
20260530,2243,若築建,1888,東P,,"3,400",-50,-1.45%,46,9.83倍,0.80倍,4.26%
20260530,2244,三晃金,1972,東S,,"1,220",-3,-0.25%,46,9.60倍,0.85倍,5.25%
20260530,2245,システムリサ,3771,東P,,"1,757",+16,+0.92%,46,10.3倍,2.16倍,3.98%
20260530,2246,サクサ,6675,東S,,"1,963",-15,-0.76%,46,ー倍,1.05倍,6.37%
20260530,2247,東海ソフト,4430,東S,,"1,691",-4,-0.24%,46,9.01倍,1.23倍,3.55%
20260530,2248,ユキグニ,1375,東P,,"1,050",-9,-0.85%,46,16.5倍,2.84倍,1.90%
20260530,2249,テイツー,7610,東S,,132,+1,+0.76%,45,10.2倍,1.17倍,3.03%
20260530,2250,トリドリ,9337,東G,,"1,586",+14,+0.89%,45,11.6倍,2.77倍,ー%
20260530,2251,アヴィレン,5591,東G,,813,+3,+0.37%,45,22.5倍,6.47倍,ー%
20260530,2252,ＭＩＣ,300A,東S,,"2,835",-52,-1.80%,45,14.9倍,2.16倍,2.72%
20260530,2253,銭高組,1811,東S,,"8,630",+630,+7.88%,45,40.9倍,0.54倍,ー%
20260530,2254,大盛工業,1844,東S,,504,-8,-1.56%,45,19.0倍,1.57倍,2.28%
20260530,2255,やまみ,2820,東S,,"4,590",-45,-0.97%,45,19.8倍,2.82倍,1.79%
20260530,2256,丸善ＣＨＩ,3159,東S,,355,+1,+0.28%,45,13.3倍,0.60倍,1.69%
20260530,2257,ＨＥＲＯＺ,4382,東S,,715,-3,-0.42%,45,217倍,2.38倍,ー%
20260530,2258,ペガサス,6262,東S,,574,-5,-0.86%,45,55.0倍,0.42倍,ー%
20260530,2259,クラッチ,6408,東S,,"4,470",0,0.00%,45,21.6倍,0.34倍,ー%
20260530,2260,ＳＳＳＫＨＤ,4838,東S,,681,-12,-1.73%,45,9.08倍,1.25倍,4.41%
20260530,2261,ウィルＧ,6089,東P,,"1,032",+5,+0.49%,44,10.7倍,1.17倍,4.26%
20260530,2262,上場リート隔,1345,東Ｅ,,"1,837",+17,+0.93%,44,ー倍,ー倍,ー%
20260530,2263,野村建設資材,1619,東Ｅ,,"49,590","+1,040",+2.14%,44,ー倍,ー倍,ー%
20260530,2264,巴,1921,東S,,"1,788",-66,-3.56%,44,23.1倍,0.83倍,1.34%
20260530,2265,リンクユーＧ,4446,東P,,625,-25,-3.85%,44,50.6倍,3.45倍,ー%
20260530,2266,上場銀行１０,540A,東Ｅ,,"1,749",-22,-1.24%,44,ー倍,ー倍,ー%
20260530,2267,バトンズ,554A,東G,,"1,140",+5,+0.44%,44,20.0倍,7.62倍,ー%
20260530,2268,テリロジＨＤ,5133,東S,,305,-9,-2.87%,44,12.2倍,1.60倍,1.77%
20260530,2269,スマートＤ,5137,東G,,213,-2,-0.93%,44,9.01倍,5.97倍,ー%
20260530,2270,エフテック,7212,東S,,675,+8,+1.20%,44,15.7倍,0.22倍,2.96%
20260530,2271,アズジェント,4288,東S,,432,+2,+0.47%,44,33.0倍,3.26倍,ー%
20260530,2272,ＰＣＮＥＴ,3021,東S,,"1,726",-1,-0.06%,44,10.7倍,2.34倍,3.01%
20260530,2273,ムトー精工,7927,東S,,"2,281",0,0.00%,44,7.92倍,0.76倍,5.13%
20260530,2274,オークワ,8217,東P,,787,+4,+0.51%,44,49.3倍,0.43倍,3.30%
20260530,2275,ｉＳ国債７,236A,東Ｅ,,444.7,+1.1,+0.25%,43,ー倍,ー倍,ー%
20260530,2276,インタートレ,3747,東S,,536,-1,-0.19%,43,16.1倍,3.21倍,ー%
20260530,2277,エンバイオＨ,6092,東S,,798,+5,+0.63%,43,9.39倍,0.70倍,3.01%
20260530,2278,ヒトトヒトＨ,549A,東S,,464,-15,-3.13%,43,9.62倍,2.26倍,4.62%
20260530,2279,いであ,9768,東S,,"3,150",-15,-0.47%,43,9.37倍,0.73倍,3.75%
20260530,2280,ブルボン,2208,東S,,"2,912",-44,-1.49%,43,17.2倍,1.05倍,1.51%
20260530,2281,オエノンＨＤ,2533,東P,,491,+2,+0.41%,43,9.54倍,1.04倍,2.44%
20260530,2282,ワタミ,7522,東P,,928,-2,-0.22%,43,ー倍,2.11倍,ー%
20260530,2283,国際計測,7722,東S,,784,+2,+0.26%,43,10.6倍,0.85倍,5.10%
20260530,2284,テクノメデカ,6678,東S,,"2,015",-38,-1.85%,43,17.5倍,0.93倍,4.62%
20260530,2285,京写,6837,東S,,330,+4,+1.23%,43,11.2倍,0.49倍,2.73%
20260530,2286,ミンカブ,4436,東G,,479,+4,+0.84%,43,14.7倍,5.10倍,ー%
20260530,2287,ファンタジス,1783,東S,,56,0,0.00%,42,38.6倍,1.65倍,ー%
20260530,2288,重松製,7980,東S,,835,-29,-3.36%,42,8.13倍,0.63倍,1.80%
20260530,2289,三協立山,5932,東P,,633,-3,-0.47%,42,9.92倍,0.21倍,3.95%
20260530,2290,ｉＦＴＰ年４,2625,東Ｅ,,"3,980",+66,+1.69%,42,ー倍,ー倍,ー%
20260530,2291,クリヤマＨＤ,3355,東S,,"1,575",-6,-0.38%,42,8.17倍,0.62倍,3.87%
20260530,2292,ＡＭＩ,3773,東G,,"1,072",0,0.00%,42,14.8倍,1.16倍,2.05%
20260530,2293,Ａバランス,3856,東S,,530,-8,-1.49%,42,ー倍,0.27倍,0.57%
20260530,2294,オリチェン,6380,東S,,"4,985",-65,-1.29%,42,85.4倍,4.07倍,0.40%
20260530,2295,メディネット,2370,東G,,28,0,0.00%,42,ー倍,2.19倍,ー%
20260530,2296,レボリュー,8894,東S,,26,+1,+4.00%,42,ー倍,4.59倍,ー%
20260530,2297,ＴＷＯＳＴ,7352,東G,,347,-6,-1.70%,41,23.4倍,4.16倍,0.29%
20260530,2298,片倉コープ,4031,東S,,"1,174",-25,-2.09%,41,21.0倍,0.46倍,2.39%
20260530,2299,サーバワクス,4434,東S,,"2,022",-13,-0.64%,41,16.6倍,1.54倍,1.48%
20260530,2300,野村医薬品,1621,東Ｅ,,"30,180",+525,+1.77%,41,ー倍,ー倍,ー%
20260530,2301,上場高配当,1698,東Ｅ,,"4,047",+39,+0.97%,41,ー倍,ー倍,ー%
20260530,2302,松井建,1810,東S,,"1,350",-7,-0.52%,41,9.63倍,0.68倍,5.19%
20260530,2303,ニチモウ,8091,東P,,"2,176",+8,+0.37%,41,7.03倍,0.53倍,4.60%
20260530,2304,ソマール,8152,東S,,"8,000",+230,+2.96%,41,6.18倍,0.69倍,1.25%
20260530,2305,三谷産業,8285,東S,,664,-9,-1.34%,41,15.7倍,0.72倍,1.96%
20260530,2306,鈴茂器工,6405,東S,,"1,026",-4,-0.39%,41,18.2倍,0.89倍,3.41%
20260530,2307,日本トリム,6788,東P,,"4,275",-30,-0.70%,41,14.5倍,1.34倍,3.04%
20260530,2308,綿半ＨＤ,3199,東P,,"1,325",-10,-0.75%,41,10.8倍,1.02倍,2.34%
20260530,2309,ポールＨＤ,3657,東P,,301,+6,+2.03%,41,15.2倍,1.26倍,5.32%
20260530,2310,ＧＭＯ－ＧＳ,3788,東P,,"1,908",+2,+0.10%,41,20.8倍,2.18倍,3.13%
20260530,2311,今仙電機,7266,東S,,950,-6,-0.63%,41,8.77倍,0.36倍,3.37%
20260530,2312,ＳＰＫ,7466,東P,,"1,249",+8,+0.64%,41,9.24倍,0.86倍,3.28%
20260530,2313,幸楽苑,7554,東P,,"1,071",+8,+0.75%,41,16.4倍,2.87倍,1.40%
20260530,2314,ティムコ,7501,東S,,"1,830",+190,+11.59%,40,283倍,1.05倍,0.66%
20260530,2315,ウェッズ,7551,東S,,678,+23,+3.51%,40,10.1倍,0.61倍,3.24%
20260530,2316,広ガス,9535,東P,,396,-3,-0.75%,40,12.4倍,0.38倍,3.03%
20260530,2317,ナガセ,9733,東S,,"2,282",+17,+0.75%,40,13.7倍,1.63倍,5.26%
20260530,2318,ｉＳ米２５,237A,東Ｅ,,159.2,+2.3,+1.47%,40,ー倍,ー倍,ー%
20260530,2319,ＤＩＴ,3916,東P,,864,+3,+0.35%,40,11.6倍,2.96倍,4.34%
20260530,2320,ＰＣＩＨＤ,3918,東S,,"1,209",-1,-0.08%,40,9.52倍,1.23倍,4.80%
20260530,2321,新田ゼラチン,4977,東S,,"1,225",-8,-0.65%,40,9.30倍,0.92倍,3.27%
20260530,2322,アルインコ,5933,東P,,"1,025",+4,+0.39%,40,9.52倍,0.61倍,4.39%
20260530,2323,ランディクス,2981,東G,,"2,048",+99,+5.08%,40,6.19倍,1.18倍,2.73%
20260530,2324,サンアスタ,4053,東P,,445,-11,-2.41%,40,12.5倍,1.55倍,2.25%
20260530,2325,サイバトラス,4498,東G,,"1,120",0,0.00%,40,14.8倍,2.47倍,1.25%
20260530,2326,フィルＣ,3267,東S,,651,-20,-2.98%,40,5.83倍,1.09倍,3.84%
20260530,2327,デリカフＨＤ,3392,東S,,825,-20,-2.37%,40,7.66倍,1.28倍,3.27%
20260530,2328,キングジム,7962,東P,,793,-4,-0.50%,40,34.4倍,0.89倍,1.77%
20260530,2329,明和地所,8869,東S,,801,-4,-0.50%,39,6.48倍,0.51倍,4.99%
20260530,2330,トレンダ,6069,東G,,629,+13,+2.11%,39,10.9倍,1.14倍,5.72%
20260530,2331,粧美堂,7819,東S,,869,+27,+3.21%,39,10.5倍,1.52倍,3.80%
20260530,2332,ミラティブ,472A,東G,,463,-2,-0.43%,39,8.15倍,2.08倍,ー%
20260530,2333,フジプレアム,4237,東S,,348,+3,+0.87%,39,34.8倍,1.30倍,1.72%
20260530,2334,ラックランド,9612,東P,,"1,312",-22,-1.65%,39,5.80倍,1.13倍,3.05%
20260530,2335,ＧＸ住宅日Ｒ,2097,東Ｅ,,"1,002",+7,+0.70%,39,ー倍,ー倍,ー%
20260530,2336,ｉＳインド株,201A,東Ｅ,,178.5,+2.2,+1.25%,39,ー倍,ー倍,ー%
20260530,2337,グローバル社,3271,東S,,"1,270",+1,+0.08%,39,11.8倍,3.44倍,ー%
20260530,2338,阿波製紙,3896,東S,,410,-18,-4.21%,39,27.3倍,0.65倍,ー%
20260530,2339,エブレン,6599,東S,,"3,515",+110,+3.23%,39,13.3倍,1.04倍,1.65%
20260530,2340,アールプラン,2983,東G,,"1,449",+34,+2.40%,39,5.84倍,1.98倍,3.11%
20260530,2341,Ｚｅｎｋｅｎ,7371,東G,,725,+22,+3.13%,38,25.2倍,0.70倍,3.59%
20260530,2342,ＲｅＹｕｕ,9425,東S,,196,-3,-1.51%,38,ー倍,1.00倍,ー%
20260530,2343,ダントーＨＤ,5337,東S,,840,+124,+17.32%,38,ー倍,3.28倍,ー%
20260530,2344,フラベッドＨ,7840,東P,,"1,228",+5,+0.41%,38,13.4倍,1.02倍,3.42%
20260530,2345,ツツミ,7937,東S,,"2,765",-99,-3.46%,38,15.4倍,0.62倍,4.16%
20260530,2346,アクリート,4395,東G,,859,-8,-0.92%,38,15.4倍,1.84倍,1.16%
20260530,2347,東インキ,4635,東S,,"1,260",-4,-0.32%,38,8.07倍,0.49倍,5.16%
20260530,2348,ヨロズ,7294,東P,,883,+28,+3.27%,38,16.5倍,0.34倍,3.74%
20260530,2349,ＧＸ日経株主,465A,東Ｅ,,"1,271",+22,+1.76%,38,ー倍,ー倍,ー%
20260530,2350,トリプラ,5136,東G,,"1,487",+34,+2.34%,38,17.3倍,4.81倍,ー%
20260530,2351,ＴＭＮ,5258,東G,,360,-3,-0.83%,38,17.8倍,1.64倍,ー%
20260530,2352,オリコンＨＤ,2498,東S,,"2,988",-17,-0.57%,38,9.24倍,1.16倍,4.18%
20260530,2353,三相電機,6518,東S,,"2,318",-119,-4.88%,38,12.5倍,0.84倍,1.08%
20260530,2354,太洋テクノ,6663,東S,,343,+5,+1.48%,38,27.7倍,0.77倍,0.87%
20260530,2355,ジオマテック,6907,東S,,666,+26,+4.06%,37,14.8倍,0.52倍,ー%
20260530,2356,杉本商,9932,東P,,"1,166",-10,-0.85%,37,11.7倍,0.60倍,4.63%
20260530,2357,タイガポリ,4231,東S,,"1,010",-13,-1.27%,37,8.19倍,0.42倍,3.76%
20260530,2358,清水銀,8364,東P,,"2,499",-16,-0.64%,37,11.3倍,0.36倍,2.40%
20260530,2359,大東銀,8563,東S,,979,-1,-0.10%,37,7.75倍,0.43倍,4.09%
20260530,2360,アドバンＲＭ,8769,東S,,489,+7,+1.45%,37,9.10倍,1.77倍,3.89%
20260530,2361,井村屋Ｇ,2209,東P,,"2,233",+10,+0.45%,37,11.9倍,1.14倍,1.70%
20260530,2362,ホドルワン,2345,東S,,214,-2,-0.93%,37,ー倍,12.7倍,ー%
20260530,2363,ｉＦ台湾テク,413A,東Ｅ,,"4,040",+115,+2.93%,37,ー倍,ー倍,ー%
20260530,2364,Ｂガレージ,3180,東P,,"1,408",+34,+2.47%,37,17.5倍,2.21倍,1.14%
20260530,2365,エスポア,3260,名N,,597,-51,-7.87%,37,ー倍,160倍,ー%
20260530,2366,日本一ソフト,3851,東S,,825,-3,-0.36%,37,12.6倍,0.53倍,0.61%
20260530,2367,ブランジスタ,6176,東S,,936,+1,+0.11%,36,6.77倍,2.03倍,6.94%
20260530,2368,大同信,6743,東S,,832,-16,-1.89%,36,6.95倍,0.47倍,4.33%
20260530,2369,帝通工,6763,東P,,"3,015",+52,+1.75%,36,19.9倍,0.97倍,4.15%
20260530,2370,塩水糖,2112,東S,,439,+3,+0.69%,36,6.71倍,0.59倍,3.64%
20260530,2371,ＡＩＡＩ,6557,東G,,647,-24,-3.58%,36,5.99倍,1.29倍,ー%
20260530,2372,Ｄｍミックス,7354,東S,,273,+2,+0.74%,36,7.11倍,0.84倍,3.48%
20260530,2373,明豊エンタ,8927,東S,,423,0,0.00%,36,6.47倍,1.21倍,3.07%
20260530,2374,アジア航,9233,東S,,"1,113",+22,+2.02%,36,9.98倍,0.86倍,3.95%
20260530,2375,Ｄｅｆコン,4833,東G,,51,+1,+2.00%,36,ー倍,1.54倍,ー%
20260530,2376,阪神燃,6018,東S,,"6,310",-80,-1.25%,36,28.0倍,1.31倍,1.44%
20260530,2377,ヒット,378A,東G,,"2,074",+67,+3.34%,36,16.0倍,2.65倍,1.93%
20260530,2378,イートアンド,2882,東P,,"1,989",+3,+0.15%,36,49.7倍,2.02倍,0.75%
20260530,2379,ｉＳ米総合債,2256,東Ｅ,,224.9,+0.9,+0.40%,36,ー倍,ー倍,ー%
20260530,2380,インフォＲ,9338,東G,,"4,530",0,0.00%,35,38.4倍,5.47倍,ー%
20260530,2381,コージンＢ,177A,東G,,"1,007",-71,-6.59%,35,46.8倍,0.87倍,0.99%
20260530,2382,ＥＴＳ・Ｇ,253A,東S,,"1,122",-23,-2.01%,35,14.4倍,1.89倍,2.05%
20260530,2383,山陽電,9052,東P,,"1,900",-10,-0.52%,35,14.0倍,0.68倍,2.63%
20260530,2384,和心,9271,東G,,"1,006",-14,-1.37%,35,9.70倍,4.69倍,1.19%
20260530,2385,アトラエ,6194,東P,,690,-2,-0.29%,35,20.4倍,4.16倍,4.78%
20260530,2386,ファルコＨＤ,4671,東S,,"2,565",+5,+0.20%,35,12.7倍,1.00倍,4.99%
20260530,2387,グロースコア,1563,東Ｅ,,"2,660",+12,+0.45%,35,ー倍,ー倍,ー%
20260530,2388,上場ＭＳコク,1680,東Ｅ,,"8,220",+62,+0.76%,35,ー倍,ー倍,ー%
20260530,2389,アミタＨＤ,2195,東G,,378,-9,-2.33%,35,18.3倍,2.26倍,1.32%
20260530,2390,シンデンハイ,3131,東S,,"3,455",+20,+0.58%,35,7.66倍,0.87倍,3.91%
20260530,2391,オーナンバ,5816,東S,,"1,815",+35,+1.97%,35,11.6倍,0.78倍,3.86%
20260530,2392,美濃窯,5356,東S,,"1,325",+93,+7.55%,34,9.71倍,0.86倍,3.92%
20260530,2393,日東工器,6151,東P,,"1,641",+6,+0.37%,34,20.9倍,0.51倍,1.95%
20260530,2394,アゴーラＨＧ,9704,東S,,29,-1,-3.33%,34,30.9倍,1.40倍,ー%
20260530,2395,ＧＥＮＯＶＡ,9341,東P,,583,+3,+0.52%,34,8.49倍,1.60倍,5.15%
20260530,2396,南海化学,4040,東S,,"4,185",-50,-1.18%,34,6.62倍,0.76倍,1.55%
