日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260527,2214,シライ電子,6658,東S,,464,+6,+1.31%,49,11.6倍,0.63倍,4.31%
20260527,2215,ダイヤＨＤ,6699,東S,,456,+3,+0.66%,49,512倍,0.35倍,5.48%
20260527,2216,ＧＸ中国テク,380A,東Ｅ,,"1,034",-10,-0.96%,49,ー倍,ー倍,ー%
20260527,2217,上場高配５０,399A,東Ｅ,,"2,141",-11,-0.51%,49,ー倍,ー倍,ー%
20260527,2218,ダイニック,3551,東S,,"1,392",+29,+2.13%,49,5.82倍,0.38倍,3.30%
20260527,2219,小松マテーレ,3580,東P,,709,-4,-0.56%,49,13.5倍,0.68倍,3.81%
20260527,2220,エニグモ,3665,東P,,355,+2,+0.57%,49,28.6倍,1.20倍,ー%
20260527,2221,倉元,5216,東S,,125,-5,-3.85%,49,ー倍,10.5倍,ー%
20260527,2222,日コン,5269,東P,,334,+2,+0.60%,49,14.0倍,0.40倍,2.99%
20260527,2223,ミンカブ,4436,東G,,489,-9,-1.81%,49,15.0倍,5.20倍,ー%
20260527,2224,東名,4439,東S,,822,+54,+7.03%,49,9.46倍,2.33倍,1.58%
20260527,2225,カイオム,4583,東G,,88,-2,-2.22%,49,ー倍,5.05倍,ー%
20260527,2226,フラベッドＨ,7840,東P,,"1,220",-16,-1.29%,49,13.3倍,1.01倍,3.44%
20260527,2227,Ｅインフィニ,7692,東S,,90,-2,-2.17%,49,18.0倍,6.84倍,2.89%
20260527,2228,山陽電,9052,東P,,"1,899",+1,+0.05%,49,14.0倍,0.68倍,2.63%
20260527,2229,広ガス,9535,東P,,403,-1,-0.25%,49,12.6倍,0.39倍,2.98%
20260527,2230,ラクーンＨＤ,3031,東P,,643,+7,+1.10%,49,14.5倍,2.82倍,4.20%
20260527,2231,日食品,2892,東S,,"4,015",+100,+2.55%,48,12.9倍,0.64倍,3.74%
20260527,2232,東自機,6360,東S,,"4,240",+200,+4.95%,48,12.9倍,0.59倍,2.36%
20260527,2233,オリチェン,6380,東S,,"4,910",-80,-1.60%,48,84.1倍,4.01倍,0.41%
20260527,2234,ダントーＨＤ,5337,東S,Ｓ,740,-150,-16.85%,48,ー倍,2.89倍,ー%
20260527,2235,ＰＲＯＮＩ,479A,東G,,"1,485",-53,-3.45%,48,7.30倍,3.75倍,ー%
20260527,2236,ゼロ,9028,東S,,"3,715",+10,+0.27%,48,8.67倍,1.36倍,3.78%
20260527,2237,鳥取銀,8383,東S,,"1,499",+4,+0.27%,48,8.77倍,0.28倍,3.34%
20260527,2238,明和地所,8869,東S,,803,-6,-0.74%,48,6.49倍,0.51倍,4.98%
20260527,2239,プログリット,9560,東G,,704,+2,+0.28%,48,9.10倍,3.47倍,3.13%
20260527,2240,モンラボ,5255,東G,,101,+1,+1.00%,47,ー倍,8.74倍,ー%
20260527,2241,ウィルＧ,6089,東P,,"1,032",+8,+0.78%,47,10.7倍,1.17倍,4.26%
20260527,2242,エンバイオＨ,6092,東S,,800,+8,+1.01%,47,9.41倍,0.70倍,3.00%
20260527,2243,フリージア,6343,東S,,136,-4,-2.86%,47,3.83倍,0.36倍,0.44%
20260527,2244,ＮＩＴＴＡＮ,6493,東S,,510,+1,+0.20%,47,8.16倍,0.47倍,3.92%
20260527,2245,クロスキャト,2307,東P,,931,+19,+2.08%,47,8.46倍,1.96倍,4.19%
20260527,2246,ＫＧ情報,2408,東S,,847,-45,-5.04%,47,17.4倍,1.03倍,4.37%
20260527,2247,デジプラ,3691,東G,,"1,640",+2,+0.12%,47,ー倍,8.90倍,ー%
20260527,2248,インタートレ,3747,東S,,548,+4,+0.74%,47,16.4倍,3.28倍,ー%
20260527,2249,ＧＭＯ－ＧＳ,3788,東P,,"1,927",-46,-2.33%,47,21.0倍,2.20倍,3.10%
20260527,2250,巴川コーポ,3878,東S,,869,-11,-1.25%,47,18.9倍,0.48倍,1.73%
20260527,2251,キングジム,7962,東P,,791,+1,+0.13%,47,34.3倍,0.89倍,1.77%
20260527,2252,リズム,7769,東P,,"3,640",+40,+1.11%,46,17.1倍,0.85倍,4.60%
20260527,2253,ナレルＧ,9163,東G,,"2,154",+18,+0.84%,46,9.02倍,1.30倍,5.34%
20260527,2254,ｉＳインド株,201A,東Ｅ,,178.2,-1.0,-0.56%,46,ー倍,ー倍,ー%
20260527,2255,アキレス,5142,東P,,"1,203",-9,-0.74%,46,12.7倍,0.38倍,2.49%
20260527,2256,フコク,5185,東P,,"1,770",+11,+0.63%,46,10.9倍,0.62倍,5.65%
20260527,2257,東武住販,3297,東S,,"1,286",-24,-1.83%,46,11.6倍,0.78倍,3.11%
20260527,2258,ドリコム,3793,東G,,422,-6,-1.40%,46,20.4倍,2.45倍,1.18%
20260527,2259,ナガセ,9733,東S,,"2,266",-4,-0.18%,46,13.6倍,1.61倍,5.30%
20260527,2260,レント,372A,東S,,"5,380",-10,-0.19%,46,7.98倍,1.05倍,3.90%
20260527,2261,ＧＭＳ,544A,東P,,358,+1,+0.28%,46,ー倍,ー倍,ー%
20260527,2262,トリプラ,5136,東G,,"1,499",-40,-2.60%,45,17.5倍,4.85倍,ー%
20260527,2263,ファンコミ,2461,東P,,405,0,0.00%,45,18.6倍,1.64倍,5.19%
20260527,2264,ヒビノ,2469,東S,,"2,871",-23,-0.79%,45,11.0倍,2.03倍,3.13%
20260527,2265,ケンコーマヨ,2915,東P,,"1,933",+10,+0.52%,45,9.80倍,0.67倍,3.62%
20260527,2266,野村ＪＰＸ,1591,東Ｅ,,"35,710",-270,-0.75%,45,ー倍,ー倍,ー%
20260527,2267,Ｆインタ,7050,東G,,"1,351",+33,+2.50%,45,10.6倍,1.28倍,4.81%
20260527,2268,ＳＫジャパン,7608,東S,,752,-17,-2.21%,45,9.21倍,1.90倍,3.19%
20260527,2269,日産東ＨＤ,8291,東S,,556,+4,+0.72%,45,9.45倍,0.56倍,4.86%
20260527,2270,システムリサ,3771,東P,,"1,729",-10,-0.58%,45,10.1倍,2.13倍,4.05%
20260527,2271,岡山製紙,3892,東S,,"1,795",+22,+1.24%,45,11.9倍,0.56倍,2.79%
20260527,2272,リソル,5261,東P,,"6,870",+100,+1.48%,45,19.6倍,2.09倍,1.75%
20260527,2273,山田コンサル,4792,東P,,"1,647",-1,-0.06%,44,10.9倍,1.59倍,4.68%
20260527,2274,ＮＩＳＳＯ,9332,東P,,580,+2,+0.35%,44,9.30倍,1.06倍,4.31%
20260527,2275,ヒトコムＨＤ,4433,東P,,848,+4,+0.47%,44,11.7倍,0.88倍,4.42%
20260527,2276,アクシーズ,1381,東S,,"3,835",-75,-1.92%,44,8.97倍,0.92倍,2.93%
20260527,2277,Ｈ株ブル,1572,東Ｅ,,"7,073",-217,-2.98%,44,ー倍,ー倍,ー%
20260527,2278,Ｂｒ．ＨＤ,1726,東P,,526,0,0.00%,44,ー倍,1.44倍,ー%
20260527,2279,ＳＥＭＴＥＣ,6626,東S,,"2,145",-47,-2.14%,44,10.0倍,0.86倍,2.61%
20260527,2280,綿半ＨＤ,3199,東P,,"1,333",+2,+0.15%,44,10.8倍,1.02倍,2.33%
20260527,2281,クリヤマＨＤ,3355,東S,,"1,588",-13,-0.81%,44,8.24倍,0.63倍,3.84%
20260527,2282,ナガホリ,8139,東S,,"2,522",-128,-4.83%,44,64.5倍,2.74倍,0.59%
20260527,2283,ファースト住,8917,東S,,"1,043",+14,+1.36%,44,9.67倍,0.36倍,4.12%
20260527,2284,スペース,9622,東P,,"1,431",-9,-0.63%,44,10.7倍,1.01倍,5.03%
20260527,2285,トヨクモ,4058,東G,,"2,056",-33,-1.58%,44,17.2倍,5.44倍,1.31%
20260527,2286,ｉＦＥ科創板,2628,東Ｅ,,"4,150",-55,-1.31%,44,ー倍,ー倍,ー%
20260527,2287,サイバトラス,4498,東G,,"1,127",-17,-1.49%,44,14.9倍,2.48倍,1.24%
20260527,2288,野村高配７０,1577,東Ｅ,,"54,250",-10,-0.02%,43,ー倍,ー倍,ー%
20260527,2289,農中Ｊリート,1595,東Ｅ,,"1,844",+9,+0.49%,43,ー倍,ー倍,ー%
20260527,2290,ＷＴ金,1672,東Ｅ,,"66,320",-550,-0.82%,43,ー倍,ー倍,ー%
20260527,2291,ＣＯＴＡ,4923,東P,,"1,105",+8,+0.73%,43,23.5倍,2.70倍,1.72%
20260527,2292,アルピコＨＤ,297A,東S,,209,-1,-0.48%,43,9.02倍,0.92倍,2.39%
20260527,2293,ＣＳランバー,7808,東S,,"2,763",-18,-0.65%,43,6.39倍,0.44倍,2.90%
20260527,2294,ＧＸ中国ＥＶ,2254,東Ｅ,,"1,300",-1,-0.08%,43,ー倍,ー倍,ー%
20260527,2295,ＳＭＤ高配当,2011,東Ｅ,,799.4,-0.7,-0.09%,43,ー倍,ー倍,ー%
20260527,2296,ジーフット,2686,東S,,296,0,0.00%,43,ー倍,-5.3倍,ー%
20260527,2297,アツギ,3529,東S,,"1,065",+27,+2.60%,43,ー倍,0.53倍,ー%
20260527,2298,サイオス,3744,東S,,561,-22,-3.77%,43,13.1倍,2.57倍,0.89%
20260527,2299,三相電機,6518,東S,,"2,400",-52,-2.12%,43,12.9倍,0.87倍,1.04%
20260527,2300,帝通工,6763,東P,,"2,952",+32,+1.10%,42,19.5倍,0.95倍,4.23%
20260527,2301,ｉＦＳＰＷベ,2249,東Ｅ,,"9,746",-7,-0.07%,42,ー倍,ー倍,ー%
20260527,2302,新田ゼラチン,4977,東S,,"1,224",-3,-0.24%,42,9.29倍,0.92倍,3.27%
20260527,2303,日精鉱,5729,東S,,"1,638",-51,-3.02%,42,14.3倍,1.04倍,3.66%
20260527,2304,ヤプリ,4168,東G,,724,-6,-0.82%,42,10.0倍,2.98倍,2.07%
20260527,2305,ＴＯＲＩＣＯ,7138,東G,,150,+1,+0.67%,42,ー倍,1.47倍,ー%
20260527,2306,井村屋Ｇ,2209,東P,,"2,253",+28,+1.26%,42,12.0倍,1.15倍,1.69%
20260527,2307,ＪＩＧＳＡＷ,3914,東G,,"2,626",-20,-0.76%,42,ー倍,5.03倍,ー%
20260527,2308,フォーサイド,2330,東S,,71,-1,-1.39%,42,38.6倍,0.99倍,ー%
20260527,2309,三谷産業,8285,東S,,674,+1,+0.15%,42,16.0倍,0.73倍,1.93%
20260527,2310,ニッピ,7932,東S,,"11,710",+50,+0.43%,41,11.7倍,0.80倍,5.99%
20260527,2311,河合楽,7952,東P,,"3,055",+55,+1.83%,41,16.4倍,0.56倍,3.11%
20260527,2312,ＴＷＯＳＴ,7352,東G,,348,-6,-1.69%,41,23.5倍,4.17倍,0.29%
20260527,2313,ユキグニ,1375,東P,,"1,052",-1,-0.09%,41,16.5倍,2.84倍,1.90%
20260527,2314,リプロセル,4978,東G,,141,0,0.00%,41,ー倍,1.51倍,ー%
20260527,2315,ヤマックス,5285,東S,,"1,267",-25,-1.93%,41,6.43倍,1.21倍,4.74%
20260527,2316,野村Ａ成長,2083,東Ｅ,,"3,759",-3,-0.08%,41,ー倍,ー倍,ー%
20260527,2317,今仙電機,7266,東S,,947,+24,+2.60%,41,8.75倍,0.36倍,3.38%
20260527,2318,ブライトパス,4594,東G,,50,-1,-1.96%,41,ー倍,2.96倍,ー%
20260527,2319,Ｃ＆Ｒ,4763,東P,,"1,282",-5,-0.39%,41,8.10倍,1.42倍,3.90%
20260527,2320,トランスＧＧ,2342,東S,,252,-5,-1.95%,41,28.0倍,0.88倍,ー%
20260527,2321,ｉＳロボット,2522,東Ｅ,,"8,781",+108,+1.25%,41,ー倍,ー倍,ー%
20260527,2322,プレミアムＷ,2588,東S,,"3,475",-20,-0.57%,41,8.30倍,2.33倍,3.45%
20260527,2323,ペッパー,3053,東S,,190,+3,+1.60%,41,235倍,3.37倍,ー%
20260527,2324,シキボウ,3109,東P,,"1,013",+8,+0.80%,41,21.4倍,0.36倍,4.94%
20260527,2325,インドブル,2046,東EN,,"24,895",-670,-2.62%,41,ー倍,ー倍,ー%
20260527,2326,エリアリンク,8914,東S,,970,0,0.00%,41,13.3倍,1.67倍,2.73%
20260527,2327,エーアイテイ,9381,東P,,"2,187",+18,+0.83%,41,15.2倍,2.51倍,5.03%
20260527,2328,ケーユーＨＤ,9856,東S,,"1,152",+13,+1.14%,41,6.45倍,0.52倍,5.03%
20260527,2329,杉本商,9932,東P,,"1,176",+5,+0.43%,41,11.8倍,0.60倍,4.59%
20260527,2330,稲葉製作,3421,東S,,"1,683",+25,+1.51%,41,14.2倍,0.60倍,2.61%
20260527,2331,プロパスト,3236,東S,,304,+3,+1.00%,40,4.71倍,0.75倍,1.97%
20260527,2332,ＦＤＫ,6955,東S,,432,+25,+6.14%,40,19.9倍,0.78倍,ー%
20260527,2333,ＫＯＺＯＨＤ,9973,東S,,21,0,0.00%,40,117倍,11.2倍,ー%
20260527,2334,ステムリム,4599,東G,,295,+7,+2.43%,40,ー倍,3.64倍,ー%
20260527,2335,ディスラプタ,6538,東S,,246,-3,-1.20%,40,8.34倍,1.87倍,2.03%
20260527,2336,アイビス,9343,東G,,788,-8,-1.01%,40,15.5倍,4.96倍,1.52%
20260527,2337,ユカリア,286A,東G,,690,+5,+0.73%,40,14.9倍,1.18倍,ー%
20260527,2338,ＣＫサンエツ,5757,東P,,"4,675",+65,+1.41%,40,5.94倍,0.70倍,2.14%
20260527,2339,アテクト,4241,東S,,689,+17,+2.53%,40,25.4倍,1.67倍,1.45%
20260527,2340,わかもと,4512,東S,,284,+6,+2.16%,40,42.8倍,0.82倍,1.23%
20260527,2341,ｉＳ新興国株,1658,東Ｅ,,"4,480",+60,+1.36%,40,ー倍,ー倍,ー%
20260527,2342,ｉＳ米リート,1659,東Ｅ,,"3,900",+25,+0.65%,40,ー倍,ー倍,ー%
20260527,2343,大盛工業,1844,東S,,511,+2,+0.39%,40,19.3倍,1.59倍,2.25%
20260527,2344,中外鉱,1491,東S,,750,-21,-2.72%,39,10.8倍,1.15倍,ー%
20260527,2345,上場ＪＰＸ日,1592,東Ｅ,,"3,304",-4,-0.12%,39,ー倍,ー倍,ー%
20260527,2346,大成温調,1904,東S,,"5,200",-20,-0.38%,39,6.10倍,1.05倍,3.81%
20260527,2347,三晃金,1972,東S,,"1,218",-6,-0.49%,39,9.58倍,0.85倍,5.25%
20260527,2348,アミタＨＤ,2195,東G,,368,-13,-3.41%,39,17.8倍,2.20倍,1.36%
20260527,2349,オープンＷ,5139,東G,,906,+38,+4.38%,39,19.5倍,2.59倍,0.99%
20260527,2350,チムニー,3178,東S,,"1,079",-5,-0.46%,39,83.3倍,3.25倍,0.46%
20260527,2351,バロック,3548,東P,,720,-1,-0.14%,39,34.9倍,1.76倍,5.28%
20260527,2352,ｅｎｉｓｈ,3667,東S,,34,+1,+3.03%,39,ー倍,1.90倍,ー%
20260527,2353,シリウスＶ,6276,東S,,308,-18,-5.52%,39,2.76倍,0.69倍,ー%
20260527,2354,ＡＩｉｎｓ,4488,東G,,"2,358",+33,+1.42%,39,25.8倍,1.89倍,ー%
20260527,2355,アールプラン,2983,東G,,"1,433",+4,+0.28%,39,5.77倍,1.96倍,3.14%
20260527,2356,森六,4249,東P,,"2,378",-6,-0.25%,39,11.0倍,0.51倍,5.26%
20260527,2357,ＣＥＨＤ,4320,東S,,"1,656",+6,+0.36%,39,31.7倍,3.38倍,1.45%
20260527,2358,明豊エンタ,8927,東S,,422,-2,-0.47%,39,6.46倍,1.21倍,3.08%
20260527,2359,ダイジェト,6138,東S,,"1,099",-47,-4.10%,39,10.9倍,0.34倍,3.18%
20260527,2360,ケミプロ,4960,東S,,631,-16,-2.47%,38,ー倍,2.03倍,ー%
20260527,2361,トレンダ,6069,東G,,624,+9,+1.46%,38,10.8倍,1.13倍,5.77%
20260527,2362,ヤーマン,6630,東P,,715,+12,+1.71%,38,112倍,1.62倍,1.26%
20260527,2363,テイツー,7610,東S,,130,0,0.00%,38,10.1倍,1.15倍,3.08%
20260527,2364,福島銀,8562,東S,,357,-7,-1.92%,38,13.8倍,0.52倍,1.40%
20260527,2365,ＡＲアドバン,5578,東G,,880,-18,-2.00%,38,11.9倍,3.62倍,0.80%
20260527,2366,インテＧ,192A,東G,,"1,407",-81,-5.44%,38,38.9倍,1.68倍,ー%
20260527,2367,燦ＨＤ,9628,東P,,"1,334",+18,+1.37%,38,9.97倍,0.83倍,3.02%
20260527,2368,日邦産業,9913,東S,,"3,320",-15,-0.45%,38,21.4倍,1.67倍,2.38%
20260527,2369,ポピンズ,7358,東S,,"1,394",+27,+1.98%,38,11.4倍,1.46倍,3.37%
20260527,2370,スタ・アリス,2305,東S,,"1,785",+6,+0.34%,38,24.3倍,1.00倍,2.80%
20260527,2371,マーケットＥ,3135,東S,,"1,144",+1,+0.09%,38,612倍,4.70倍,ー%
20260527,2372,エフティ,2763,東S,,"1,087",-2,-0.18%,37,8.50倍,0.92倍,ー%
20260527,2373,ファマライズ,2796,東S,,534,+4,+0.75%,37,23.1倍,0.95倍,2.62%
20260527,2374,大光,3160,東S,,585,+2,+0.34%,37,15.2倍,1.32倍,2.56%
20260527,2375,ジーニー,6562,東G,,948,-1,-0.11%,37,7.72倍,ー倍,ー%
20260527,2376,日本スキー,6040,東G,,465,+9,+1.97%,37,8.67倍,2.48倍,1.08%
20260527,2377,中本パックス,7811,東S,,"1,920",+5,+0.26%,37,7.78倍,0.81倍,3.85%
20260527,2378,ユビＡＩ,3858,東S,,354,-14,-3.80%,37,ー倍,1.94倍,ー%
20260527,2379,ＴＯブックス,500A,東S,,"3,300",+5,+0.15%,37,9.47倍,2.26倍,ー%
20260527,2380,ギークリー,505A,東S,,"1,179",+4,+0.34%,37,9.84倍,3.75倍,2.54%
20260527,2381,グランディ,8999,東P,,521,0,0.00%,37,13.7倍,0.60倍,6.14%
20260527,2382,トリドリ,9337,東G,,"1,601",+1,+0.06%,37,11.8倍,2.79倍,ー%
20260527,2383,ＧＸ革新優良,178A,東Ｅ,,"1,645",-6,-0.36%,37,ー倍,ー倍,ー%
20260527,2384,ｉＦ高配４０,1651,東Ｅ,,"3,002",-18,-0.60%,36,ー倍,ー倍,ー%
20260527,2385,ヤマト,1967,東S,,"2,156",-23,-1.06%,36,11.2倍,1.13倍,3.57%
20260527,2386,マーベラス,7844,東P,,462,+3,+0.65%,36,14.0倍,1.01倍,3.25%
20260527,2387,エフテック,7212,東S,,653,+7,+1.08%,36,15.2倍,0.21倍,3.06%
20260527,2388,アライドアキ,6081,東G,,197,-12,-5.74%,36,163倍,1.88倍,ー%
20260527,2389,ＪＫＨＤ,9896,東S,,"1,337",+17,+1.29%,36,8.35倍,0.55倍,4.49%
20260527,2390,エディア,3935,東S,,634,+5,+0.79%,36,7.51倍,2.33倍,2.68%
20260527,2391,インテージＨ,4326,東P,,"1,694",-6,-0.35%,35,20.2倍,1.85倍,2.83%
20260527,2392,ＣＴＳ,4345,東P,,837,+6,+0.72%,35,12.7倍,2.20倍,3.58%
20260527,2393,ミクニ,7247,東S,,336,+11,+3.38%,35,7.06倍,0.29倍,4.17%
20260527,2394,ヒューマンＴ,5621,東G,,"1,335",+2,+0.15%,35,11.5倍,2.43倍,2.62%
20260527,2395,高千穂交易,2676,東P,,"1,980",-26,-1.30%,35,22.4倍,2.10倍,3.84%
20260527,2396,ＢＲＵＮＯ,3140,東G,,"1,046",-4,-0.38%,35,39.5倍,2.61倍,0.38%
20260527,2397,イメージ情報,3803,東G,,613,-13,-2.08%,35,ー倍,3.22倍,ー%
20260527,2398,Ａｉｍｉｎｇ,3911,東G,,168,-1,-0.59%,35,ー倍,1.11倍,ー%
20260527,2399,ジャノメ,6445,東P,,"1,216",+1,+0.08%,35,10.2倍,0.59倍,4.93%
20260527,2400,ＳＭＫ,6798,東P,,"3,545",+40,+1.14%,35,28.0倍,0.72倍,2.82%
20260527,2401,アイコム,6820,東P,,"3,110",+10,+0.32%,35,14.4倍,0.61倍,2.80%
20260527,2402,若築建,1888,東P,,"3,470",+10,+0.29%,35,10.0倍,0.82倍,4.18%
20260527,2403,サンテック,1960,東S,,"1,442",-41,-2.76%,35,9.63倍,0.66倍,3.81%
20260527,2404,ウェルネス,366A,東G,,"1,099",-1,-0.09%,35,11.9倍,2.35倍,3.64%
20260527,2405,ミラティブ,472A,東G,,473,+13,+2.83%,35,8.32倍,2.13倍,ー%
20260527,2406,テラテクノ,483A,東S,,"2,128",-47,-2.16%,34,8.36倍,1.26倍,4.23%
20260527,2407,エアーテック,6291,東S,,"1,221",-3,-0.25%,34,11.3倍,0.84倍,4.50%
20260527,2408,昭和真空,6384,東S,,"1,685",+10,+0.60%,34,18.6倍,0.85倍,4.15%
20260527,2409,ウインテスト,6721,東S,,86,-1,-1.15%,34,91.5倍,13.9倍,ー%
20260527,2410,マテリアルＧ,156A,東G,,781,-9,-1.14%,34,12.1倍,3.46倍,3.34%
20260527,2411,シマダヤ,250A,東S,,"1,638",+10,+0.61%,34,9.01倍,1.27倍,3.30%
20260527,2412,扶桑薬,4538,東P,,"2,046",+13,+0.64%,34,13.4倍,0.50倍,4.40%
20260527,2413,フィルＣ,3267,東S,,689,+1,+0.15%,34,6.17倍,1.15倍,3.63%
20260527,2414,ｕｎｂａｎｋ,8746,東S,,204,-1,-0.49%,34,ー倍,1.08倍,ー%
20260527,2415,プラネット,2391,東S,,"1,238",+11,+0.90%,34,19.8倍,1.53倍,3.55%
20260527,2416,キャリアデザ,2410,東P,,"2,507",+2,+0.08%,34,10.4倍,2.85倍,5.19%
20260527,2417,農中日経平均,2525,東Ｅ,,"66,080",+170,+0.26%,34,ー倍,ー倍,ー%
20260527,2418,イオン九州,2653,東S,,"2,834",+7,+0.25%,34,14.9倍,1.61倍,1.76%
20260527,2419,エバラ食品,2819,東S,,"2,430",+26,+1.08%,34,23.7倍,0.66倍,2.06%
20260527,2420,ニチリン,5184,東S,,"4,165",+10,+0.24%,34,9.82倍,0.90倍,4.56%
20260527,2421,日東工器,6151,東P,,"1,631",+9,+0.55%,34,20.8倍,0.50倍,1.96%
20260527,2422,オリコン,4800,東S,,"1,044",+2,+0.19%,33,12.8倍,2.31倍,3.45%
20260527,2423,エステー,4951,東P,,"1,453",0,0.00%,33,16.9倍,0.90倍,3.17%
20260527,2424,アルインコ,5933,東P,,"1,016",+2,+0.20%,33,9.44倍,0.60倍,4.43%
20260527,2425,三機サービス,6044,東S,,"1,645",-5,-0.30%,33,15.0倍,2.03倍,1.82%
20260527,2426,バリューＨＲ,6078,東P,,"1,355",+22,+1.65%,33,34.5倍,5.49倍,2.07%
20260527,2427,ＭｒＭａｘ,8203,東P,,707,+2,+0.28%,33,7.60倍,0.61倍,4.10%
20260527,2428,トマト銀,8542,東S,,"1,512",+14,+0.93%,33,9.52倍,0.37倍,3.31%
20260527,2429,ＨＳＨＤ,8699,東S,,"1,136",+3,+0.26%,33,ー倍,0.34倍,ー%
20260527,2430,アーバネット,3242,東S,,529,-1,-0.19%,33,10.3倍,1.02倍,4.16%
20260527,2431,ｉＳ国債７,236A,東Ｅ,,443.8,+1.4,+0.32%,33,ー倍,ー倍,ー%
20260527,2432,Ｆ－ブレイン,3927,東S,,941,-1,-0.11%,33,15.3倍,2.37倍,1.70%
20260527,2433,ドーン,2303,東S,,"2,779",-40,-1.42%,33,19.0倍,2.86倍,1.01%
20260527,2434,ルネサンス,2378,東P,,995,-2,-0.20%,33,39.2倍,2.45倍,1.31%
20260527,2435,ツカダＧＨＤ,2418,東S,,589,+4,+0.68%,33,4.61倍,0.74倍,2.38%
20260527,2436,焼肉坂井ＨＤ,2694,東S,,70,0,0.00%,33,156倍,2.65倍,ー%
20260527,2437,ブルドック,2804,東P,,"1,727",+2,+0.12%,33,22.9倍,0.86倍,2.61%
20260527,2438,北の達人,2930,東P,,124,0,0.00%,33,23.6倍,2.15倍,2.82%
20260527,2439,藤井産業,9906,東S,,"3,960",-60,-1.49%,33,8.81倍,0.80倍,4.04%
20260527,2440,サックスバー,9990,東P,,716,+1,+0.14%,33,9.85倍,0.67倍,4.89%
20260527,2441,リンクユーＧ,4446,東P,,641,-10,-1.54%,33,51.9倍,3.54倍,ー%
20260527,2442,スパイダー,4192,東G,,274,+10,+3.79%,33,ー倍,3.65倍,ー%
20260527,2443,サイエンスＡ,4412,東G,,"1,381",+14,+1.02%,33,93.4倍,7.46倍,0.07%
20260527,2444,ＭＸナスヘ有,2632,東Ｅ,,"18,430",+210,+1.15%,32,ー倍,ー倍,ー%
20260527,2445,オカアイヨン,6294,東P,,"1,979",-1,-0.05%,32,9.38倍,0.88倍,3.84%
20260527,2446,千代田インテ,6915,東S,,"3,180",+25,+0.79%,32,8.01倍,0.72倍,5.03%
20260527,2447,コンドー,7438,東P,,"1,420",+6,+0.42%,32,10.7倍,0.94倍,4.08%
20260527,2448,三重交ＨＤ,3232,東P,,522,+5,+0.97%,32,8.75倍,0.75倍,3.83%
20260527,2449,信和,3447,東S,,898,+8,+0.90%,32,7.61倍,0.72倍,4.01%
20260527,2450,セントラルＳ,4801,東P,,"2,278",-14,-0.61%,32,17.4倍,0.96倍,1.76%
20260527,2451,パラカ,4809,東P,,"1,949",+4,+0.21%,32,9.41倍,0.94倍,3.59%
20260527,2452,ヨータイ,5357,東P,,"1,718",+15,+0.88%,32,12.2倍,0.92倍,5.24%
20260527,2453,テンポスＨＤ,2751,東S,,"3,535",+20,+0.57%,32,20.0倍,2.51倍,0.25%
20260527,2454,出前館,2484,東S,,115,-1,-0.86%,31,ー倍,0.50倍,ー%
20260527,2455,Ｂガレージ,3180,東P,,"1,399",+11,+0.79%,31,17.4倍,2.19倍,1.14%
20260527,2456,ＧｒｅｅｎＢ,3913,東S,,"1,014",-24,-2.31%,31,11.3倍,1.85倍,ー%
20260527,2457,フォースタ,7089,東G,,"1,558",+1,+0.06%,31,10.7倍,3.65倍,ー%
20260527,2458,ペルセウス,4882,東G,,164,-2,-1.20%,31,ー倍,2.45倍,ー%
20260527,2459,ブッキングＲ,324A,東G,,802,-9,-1.11%,31,12.2倍,1.95倍,ー%
20260527,2460,ＦＣＥ,9564,東S,,455,-11,-2.36%,31,11.6倍,2.38倍,2.20%
20260527,2461,プロパテクノ,5527,東G,,612,-9,-1.45%,31,5.86倍,0.92倍,4.08%
20260527,2462,プロネクサス,7893,東P,,"1,063",+9,+0.85%,31,13.1倍,1.11倍,4.14%
20260527,2463,三光産業,7922,東S,,719,0,0.00%,31,ー倍,0.62倍,ー%
20260527,2464,アジア投資,8518,東S,,133,-11,-7.64%,31,ー倍,0.48倍,ー%
20260527,2465,アップバンク,6177,東G,,89,-2,-2.20%,31,ー倍,2.68倍,ー%
20260527,2466,Ｕｂｉｃｏｍ,3937,東S,,946,+7,+0.75%,31,10.9倍,1.91倍,ー%
20260527,2467,ＨＥＲＯＺ,4382,東S,,749,-3,-0.40%,31,228倍,2.50倍,ー%
20260527,2468,ヴィッツ,4440,東S,,"1,146",-13,-1.12%,31,10.5倍,1.51倍,1.57%
20260527,2469,アンジェス,4563,東G,,49,0,0.00%,31,ー倍,10.0倍,ー%
20260527,2470,上場ＭＳコク,1680,東Ｅ,,"8,205",+32,+0.39%,31,ー倍,ー倍,ー%
20260527,2471,サイフューズ,4892,東G,,609,+12,+2.01%,30,ー倍,2.33倍,ー%
20260527,2472,ＷＴＯＫＹＯ,9159,東G,,"1,991",-18,-0.90%,30,15.6倍,2.68倍,ー%
20260527,2473,ＪＥＴ,6228,東S,,543,-52,-8.74%,30,ー倍,0.73倍,ー%
20260527,2474,やまや,9994,東S,,"2,140",+30,+1.42%,30,11.1倍,0.63倍,3.36%
20260527,2475,オーケーエム,6229,東S,,"1,646",-17,-1.02%,30,9.84倍,0.67倍,3.04%
20260527,2476,東北新社,2329,東S,,557,+5,+0.91%,30,ー倍,0.89倍,ー%
