日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260612,1773,ラクオリア,4579,東G,,463,+1,+0.22%,97,ー倍,1.50倍,ー%
20260612,1774,アイサンテク,4667,東S,,"1,710",-137,-7.42%,97,23.6倍,1.44倍,2.16%
20260612,1775,ＣＩＪ,4826,東P,,494,-6,-1.20%,97,16.4倍,1.85倍,4.05%
20260612,1776,野村ダウＨ無,1546,東Ｅ,,"78,720",-930,-1.17%,97,ー倍,ー倍,ー%
20260612,1777,スタティアＨ,3393,東P,,"2,854",+11,+0.39%,97,11.4倍,3.18倍,5.08%
20260612,1778,イワキポンプ,6237,東P,,"2,993",-17,-0.56%,97,12.9倍,1.61倍,3.07%
20260612,1779,かわでん,6648,東S,,"1,576",-24,-1.50%,97,8.59倍,1.24倍,4.19%
20260612,1780,ＫＮＴＣＴ,9726,東S,,"1,892",-54,-2.77%,97,9.03倍,2.82倍,0.53%
20260612,1781,チャームケア,6062,東P,,"1,309",-17,-1.28%,96,12.0倍,1.98倍,3.28%
20260612,1782,日本管財ＨＤ,9347,東P,,"2,689",+14,+0.52%,96,13.4倍,1.31倍,2.23%
20260612,1783,ジーデップ,5885,東S,,"2,481",-36,-1.43%,96,20.7倍,4.09倍,1.45%
20260612,1784,宝＆ＣＯ,7921,東P,,"3,050",-20,-0.65%,96,12.7倍,1.29倍,3.93%
20260612,1785,ブラインド,7989,東P,,"2,435",+4,+0.16%,96,14.9倍,0.86倍,4.93%
20260612,1786,ＮＥＣキャピ,8793,東P,,"4,105",-25,-0.61%,96,8.84倍,0.68倍,3.65%
20260612,1787,ＢＵＦ,6676,東S,,"2,550",-47,-1.81%,96,13.4倍,1.41倍,2.35%
20260612,1788,アツギ,3529,東S,,927,-13,-1.38%,96,ー倍,0.46倍,ー%
20260612,1789,システムリサ,3771,東P,,"1,724",-8,-0.46%,96,10.1倍,2.12倍,4.06%
20260612,1790,カンセキ,9903,東S,,"1,269",+79,+6.64%,95,29.6倍,1.41倍,1.58%
20260612,1791,あさくま,7678,東S,,"6,230",-380,-5.75%,95,81.0倍,9.60倍,ー%
20260612,1792,恵和,4251,東P,,"1,193",-5,-0.42%,95,7.23倍,0.91倍,4.19%
20260612,1793,日産車体,7222,東S,,934,-25,-2.61%,95,9.04倍,0.69倍,ー%
20260612,1794,大和冷,6459,東P,,"1,662",+10,+0.61%,95,14.6倍,1.17倍,3.61%
20260612,1795,フジッコ,2908,東P,,"1,513",+7,+0.46%,95,34.7倍,0.62倍,3.04%
20260612,1796,大戸屋ＨＤ,2705,東S,,"7,630",+100,+1.33%,94,39.6倍,13.5倍,0.26%
20260612,1797,じげん,3679,東P,,386,-11,-2.77%,94,8.72倍,1.70倍,3.50%
20260612,1798,ＩＧポート,3791,東S,,"1,214",+9,+0.75%,94,18.1倍,2.38倍,1.40%
20260612,1799,楽待,6037,東S,,989,-9,-0.90%,93,14.6倍,3.59倍,1.31%
20260612,1800,ＣＡＣ,4725,東P,,"1,771",-10,-0.56%,93,ー倍,0.89倍,5.65%
20260612,1801,小野建,7414,東P,,"1,309",-2,-0.15%,93,7.80倍,0.34倍,5.27%
20260612,1802,オーバル,7727,東S,,711,-18,-2.47%,93,10.2倍,0.92倍,3.94%
20260612,1803,ＳＲＳＨＤ,8163,東P,,"1,193",+5,+0.42%,93,27.4倍,2.77倍,0.84%
20260612,1804,ミツウロコＧ,8131,東S,,"1,841",+27,+1.49%,92,16.8倍,0.96倍,3.59%
20260612,1805,リアルゲイト,5532,東G,,"3,320",-100,-2.92%,92,29.7倍,5.41倍,ー%
20260612,1806,帝国繊維,3302,東P,,"3,305",-20,-0.60%,92,22.3倍,1.12倍,1.97%
20260612,1807,あさひ,3333,東P,,"1,283",+2,+0.16%,92,12.2倍,0.83倍,3.90%
20260612,1808,アセンテック,3565,東S,,409,+2,+0.49%,92,12.3倍,2.83倍,3.67%
20260612,1809,バンドー,5195,東P,,"2,188",-2,-0.09%,91,11.1倍,0.96倍,4.57%
20260612,1810,ハブ,3030,東S,,954,+15,+1.60%,91,36.4倍,3.56倍,1.05%
20260612,1811,ＡＤプラズマ,6668,東S,,"2,882",+17,+0.59%,91,24.4倍,1.76倍,0.83%
20260612,1812,ｉＦプ１５０,2017,東Ｅ,,"1,427",-5,-0.35%,89,ー倍,ー倍,ー%
20260612,1813,太洋物産,9941,東S,,"1,219",+81,+7.12%,89,13.0倍,2.18倍,ー%
20260612,1814,福島銀,8562,東S,,349,-5,-1.41%,89,13.5倍,0.51倍,1.43%
20260612,1815,南海辰村,1850,東S,,389,-5,-1.27%,89,6.65倍,0.55倍,2.06%
20260612,1816,ｉＦＲＥＩＴ,1488,東Ｅ,,"1,846",+13,+0.71%,88,ー倍,ー倍,ー%
20260612,1817,福井コン,9790,東P,,"3,120",-5,-0.16%,88,14.2倍,2.14倍,2.47%
20260612,1818,テセック,6337,東S,,"2,338",-65,-2.70%,88,22.3倍,0.85倍,4.28%
20260612,1819,ダイコク電,6430,東P,,"2,072",+15,+0.73%,88,9.73倍,0.61倍,4.83%
20260612,1820,大豊工業,6470,東S,,"1,094",-45,-3.95%,88,8.63倍,0.49倍,2.74%
20260612,1821,エネチェンジ,4169,東G,,182,-5,-2.67%,88,14.2倍,1.65倍,ー%
20260612,1822,日精線,5659,東P,,"1,443",+21,+1.48%,88,15.8倍,1.04倍,3.19%
20260612,1823,津田駒,6217,東S,,915,-20,-2.14%,88,23.4倍,2.22倍,ー%
20260612,1824,ホテルレジＲ,3472,東Ｒ,,"63,200",-200,-0.32%,88,15.6倍,1.05倍,6.45%
20260612,1825,セントラルＲ,3488,東Ｒ,,"104,500",-100,-0.10%,88,15.6倍,1.04倍,6.40%
20260612,1826,スターゼン,8043,東P,,"1,170",-4,-0.34%,88,7.87倍,0.70倍,4.27%
20260612,1827,イオン北海道,7512,東S,,849,+4,+0.47%,88,39.4倍,1.59倍,1.88%
20260612,1828,日理化,4406,東S,,204,-8,-3.77%,88,12.7倍,0.39倍,2.21%
20260612,1829,ＴＤＣソフト,4687,東P,,921,-32,-3.36%,87,11.0倍,1.83倍,3.69%
20260612,1830,三精テクノロ,6357,東S,,"2,377",-54,-2.22%,87,7.95倍,0.82倍,4.00%
20260612,1831,鈴茂器工,6405,東S,,997,-2,-0.20%,87,17.7倍,0.86倍,3.51%
20260612,1832,大豊建,1822,東S,,733,0,0.00%,87,13.1倍,0.82倍,5.18%
20260612,1833,ネクストーン,7094,東G,,"1,250",-26,-2.04%,87,12.2倍,2.19倍,1.76%
20260612,1834,トリプラ,5136,東G,,"1,390",-22,-1.56%,87,16.2倍,4.50倍,ー%
20260612,1835,ユトリ,5892,東G,,"2,121",-76,-3.46%,87,14.5倍,4.81倍,ー%
20260612,1836,三光合成,7888,東P,,758,-8,-1.04%,87,5.78倍,0.64倍,3.69%
20260612,1837,ＹＫＴ,2693,東S,,331,-14,-4.06%,87,22.6倍,0.47倍,1.51%
20260612,1838,ＧＸゲー日株,2640,東Ｅ,,"3,486",-13,-0.37%,86,ー倍,ー倍,ー%
20260612,1839,アスタリスク,6522,東G,,743,-5,-0.67%,86,92.0倍,3.50倍,ー%
20260612,1840,サカイ引越,9039,東P,,"2,875",+9,+0.31%,86,13.2倍,1.17倍,4.07%
20260612,1841,ＪＥＳＣＯ,1434,東S,,"1,785",-63,-3.41%,86,11.3倍,1.53倍,2.69%
20260612,1842,サクサ,6675,東S,,"1,878",-33,-1.73%,86,1.98倍,1.00倍,6.66%
20260612,1843,シーユーシー,9158,東G,,808,-9,-1.10%,86,21.5倍,0.71倍,ー%
20260612,1844,ＧＸ中国ＥＶ,2254,東Ｅ,,"1,192",0,0.00%,86,ー倍,ー倍,ー%
20260612,1845,シュッピン,3179,東P,,"1,075",+3,+0.28%,86,12.3倍,2.22倍,3.72%
20260612,1846,リネットＪ,3556,東G,,774,-34,-4.21%,86,9.45倍,7.81倍,ー%
20260612,1847,極東貿易,8093,東P,,"1,705",-22,-1.27%,86,8.34倍,0.64倍,4.34%
20260612,1848,理経,8226,東S,,372,-7,-1.85%,86,13.4倍,0.93倍,1.88%
20260612,1849,さいか屋,8254,東S,,241,-12,-4.74%,85,12.5倍,1.21倍,2.07%
20260612,1850,エリアリンク,8914,東S,,877,-23,-2.56%,85,12.0倍,1.51倍,3.02%
20260612,1851,倉元,5216,東S,,127,-8,-5.93%,85,ー倍,10.7倍,ー%
20260612,1852,ブランジスタ,6176,東S,,910,+13,+1.45%,85,6.58倍,1.97倍,7.14%
20260612,1853,ＳＭＤトピク,2557,東Ｅ,,"3,868",-15,-0.39%,85,ー倍,ー倍,ー%
20260612,1854,野村ダウＨ有,2846,東Ｅ,,"2,438",-28,-1.14%,85,ー倍,ー倍,ー%
20260612,1855,ファインデ,3649,東P,,792,-35,-4.23%,85,14.9倍,3.43倍,3.41%
20260612,1856,ネオジャパン,3921,東P,,"1,500",-36,-2.34%,85,11.2倍,2.78倍,3.60%
20260612,1857,内外テック,3374,東S,,"2,811",-19,-0.67%,84,9.83倍,0.77倍,3.91%
20260612,1858,ＤＭＰ,3652,東G,,"2,820",+57,+2.06%,84,296倍,2.72倍,ー%
20260612,1859,フィードワン,2060,東P,,"1,200",+20,+1.69%,84,7.07倍,0.74倍,4.33%
20260612,1860,ツカダＧＨＤ,2418,東S,,576,-3,-0.52%,84,4.51倍,0.73倍,2.43%
20260612,1861,アルプス技,4641,東P,,"2,328",+5,+0.22%,84,10.4倍,2.01倍,4.64%
20260612,1862,クラシコ,442A,東G,,"1,546",+181,+13.26%,84,21.3倍,1.94倍,ー%
20260612,1863,ＧＸ高配日株,2564,東Ｅ,,"3,249",-20,-0.61%,84,ー倍,ー倍,ー%
20260612,1864,未来工業,7931,東P,,"3,010",+28,+0.94%,83,ー倍,0.88倍,3.32%
20260612,1865,東京産,8070,東P,,788,-2,-0.25%,83,12.1倍,0.82倍,5.08%
20260612,1866,上場銀行１０,540A,東Ｅ,,"1,825",-24,-1.30%,83,ー倍,ー倍,ー%
20260612,1867,西部技研,6223,東S,,"2,176",-27,-1.23%,83,10.9倍,1.35倍,3.22%
20260612,1868,ＪＲＣ,6224,東G,,"1,252",-27,-2.11%,82,12.9倍,2.77倍,2.72%
20260612,1869,電算システム,4072,東P,,"2,845",-40,-1.39%,82,11.6倍,1.22倍,3.51%
20260612,1870,ｎｍｓ,2162,東S,,538,0,0.00%,82,18.8倍,2.05倍,1.67%
20260612,1871,アクリート,4395,東G,,692,-18,-2.54%,82,12.4倍,1.48倍,1.45%
20260612,1872,カナディアン,9284,東IF,,"85,200",+100,+0.12%,82,14.3倍,0.83倍,7.00%
20260612,1873,タングス,6998,東S,,"1,926",-128,-6.23%,82,13.0倍,0.70倍,3.12%
20260612,1874,リズム,7769,東P,,"3,480",-50,-1.42%,82,16.3倍,0.82倍,4.82%
20260612,1875,ＳＢＩアルヒ,7198,東P,,792,+2,+0.25%,81,16.9倍,0.84倍,5.05%
20260612,1876,ゼンムテック,338A,東G,,"2,037",-33,-1.59%,81,18.4倍,7.06倍,ー%
20260612,1877,地盤ＨＤ,6072,東S,Ｓ,"1,100",-400,-26.67%,81,ー倍,17.2倍,ー%
20260612,1878,サムティＲ,3459,東Ｒ,,"95,200",-200,-0.21%,81,21.6倍,0.95倍,5.46%
20260612,1879,イチケン,1847,東S,,"2,566",+6,+0.23%,81,6.65倍,0.93倍,4.87%
20260612,1880,北浜ＣＰ,2134,東S,,25,0,0.00%,81,7.60倍,2.62倍,ー%
20260612,1881,スターシーズ,3083,東S,,"1,002",+8,+0.80%,81,17.3倍,3.14倍,1.00%
20260612,1882,イノバセル,504A,東G,,554,+16,+2.97%,81,ー倍,2.45倍,ー%
20260612,1883,ＡＩＲＭＡＮ,6364,東P,,"1,665",-14,-0.83%,81,11.3倍,1.00倍,4.32%
20260612,1884,アバール,6918,東S,,"2,975",+75,+2.59%,81,19.0倍,0.85倍,3.56%
20260612,1885,カナデン,8081,東P,,"2,479",+7,+0.28%,81,13.8倍,1.09倍,4.03%
20260612,1886,明治電機工業,3388,東P,,"2,018",0,0.00%,80,8.31倍,0.67倍,4.76%
20260612,1887,野村ＳＰＨ無,2633,東Ｅ,,541.0,-3.9,-0.72%,80,ー倍,ー倍,ー%
20260612,1888,学研ＨＤ,9470,東P,,963,-5,-0.52%,80,10.0倍,0.75倍,3.01%
20260612,1889,東証リート,2555,東Ｅ,,"1,846.5",+10.5,+0.57%,79,ー倍,ー倍,ー%
20260612,1890,フリービット,3843,東P,,"1,421",-22,-1.52%,79,8.86倍,3.50倍,2.89%
20260612,1891,野村米半導,346A,東Ｅ,,"4,950",-35,-0.70%,79,ー倍,ー倍,ー%
20260612,1892,フルッタ,2586,東G,,87,-3,-3.33%,79,95.6倍,1.35倍,ー%
20260612,1893,ＪＰＨＤ,2749,東P,,593,+1,+0.17%,78,11.7倍,2.21倍,2.28%
20260612,1894,エフティ,2763,東S,,"1,074",+3,+0.28%,78,8.40倍,0.90倍,ー%
20260612,1895,モリト,9837,東P,,"1,748",+10,+0.58%,78,14.6倍,1.08倍,4.12%
20260612,1896,チムスピ,4397,東G,,360,-6,-1.64%,78,17.2倍,4.66倍,ー%
20260612,1897,日本モゲジＳ,7192,東S,,573,-7,-1.21%,78,9.26倍,0.88倍,5.24%
20260612,1898,新家工,7305,東S,,"2,470",-1,-0.04%,78,13.9倍,0.68倍,6.07%
20260612,1899,レック,7874,東P,,942,+4,+0.43%,78,10.3倍,0.82倍,2.97%
20260612,1900,オーナンバ,5816,東S,,"1,628",-43,-2.57%,78,10.4倍,0.70倍,4.30%
20260612,1901,ソラコム,147A,東G,,"1,015",+20,+2.01%,78,65.5倍,4.20倍,ー%
20260612,1902,アイドマＨＤ,7373,東G,,"1,123",-20,-1.75%,78,7.26倍,2.20倍,2.67%
20260612,1903,ミダックＨＤ,6564,東P,,"2,001",-44,-2.15%,78,16.6倍,3.08倍,1.00%
20260612,1904,ＱＢＮＨＤ,6571,東P,,"1,250",-13,-1.03%,78,12.0倍,1.11倍,3.20%
20260612,1905,安永,7271,東S,,"1,006",-26,-2.52%,77,7.97倍,0.71倍,3.78%
20260612,1906,ファイバーＧ,9450,東S,,733,-10,-1.35%,77,11.6倍,2.14倍,3.68%
20260612,1907,ＷＩＺＥ,3664,東G,,23,+1,+4.55%,77,ー倍,1.73倍,ー%
20260612,1908,カンロ,2216,東S,,"1,135",+20,+1.79%,77,13.9倍,2.49倍,2.91%
20260612,1909,ヒビノ,2469,東S,,"2,652",+2,+0.08%,77,10.1倍,1.87倍,3.39%
20260612,1910,サーバワクス,4434,東S,,"2,009",-10,-0.50%,77,16.5倍,1.53倍,1.49%
20260612,1911,リソー教育Ｇ,4714,東P,,192,+2,+1.05%,77,19.2倍,2.68倍,5.21%
20260612,1912,農中Ｊリート,1595,東Ｅ,,"1,828",+7,+0.38%,77,ー倍,ー倍,ー%
20260612,1913,ｒａｋｕｍｏ,4060,東G,,"1,119",+51,+4.78%,77,20.5倍,3.47倍,1.25%
20260612,1914,グリッド,5582,東G,,"1,832",-74,-3.88%,77,31.3倍,2.11倍,ー%
20260612,1915,ブルーイノベ,5597,東G,,"1,468",-51,-3.36%,76,ー倍,43.2倍,ー%
20260612,1916,大日塗,4611,東P,,"1,285",-5,-0.39%,76,10.8倍,0.55倍,4.51%
20260612,1917,グルメ杵屋,9850,東P,,937,-6,-0.64%,76,82.4倍,2.29倍,0.75%
20260612,1918,マツオカ,3611,東S,,"2,192",-34,-1.53%,76,6.77倍,0.58倍,5.25%
20260612,1919,ＧＥＩ,9212,東G,,283,+8,+2.91%,76,22.0倍,1.68倍,ー%
20260612,1920,ＳＭＤ２２５,1397,東Ｅ,,"65,000",-800,-1.22%,76,ー倍,ー倍,ー%
20260612,1921,原油先物ベア,2039,東EN,,500,-8,-1.57%,76,ー倍,ー倍,ー%
20260612,1922,アキレス,5142,東P,,"1,115",-9,-0.80%,76,11.7倍,0.35倍,2.69%
20260612,1923,ＣＫサンエツ,5757,東P,,"4,595",-145,-3.06%,75,5.84倍,0.69倍,2.18%
20260612,1924,ＰＣＡ,9629,東P,,"1,283",-13,-1.00%,75,32.2倍,1.36倍,3.12%
20260612,1925,シリウスＶ,6276,東S,,279,+10,+3.72%,75,2.50倍,0.63倍,ー%
20260612,1926,ジェイリース,7187,東P,,"1,260",-3,-0.24%,75,8.91倍,3.04倍,4.76%
20260612,1927,免疫生物研,4570,東G,,918,+6,+0.66%,75,24.6倍,4.64倍,0.82%
20260612,1928,霞ヶ関ホテル,401A,東Ｒ,,"94,400",-300,-0.32%,75,17.4倍,0.95倍,6.21%
20260612,1929,三谷セキ,5273,東S,,"1,409",+7,+0.50%,74,9.70倍,0.97倍,3.09%
20260612,1930,フォーカス,4662,東P,,"1,520",-15,-0.98%,74,9.05倍,1.45倍,4.47%
20260612,1931,ＩＴメディア,2148,東P,,"1,171",+14,+1.21%,74,16.5倍,2.63倍,4.27%
20260612,1932,グロースコア,1563,東Ｅ,,"2,301",-15,-0.65%,73,ー倍,ー倍,ー%
20260612,1933,アイホン,6718,東P,,"2,664",+24,+0.91%,73,13.6倍,0.62倍,4.88%
20260612,1934,オロ,3983,東P,,"2,030",-4,-0.20%,73,14.5倍,3.08倍,2.46%
20260612,1935,Ｄｍミックス,7354,東S,,304,-3,-0.98%,73,7.91倍,0.93倍,3.13%
20260612,1936,ビーウィズ,9216,東P,,"1,453",-32,-2.15%,73,29.7倍,2.46倍,5.30%
20260612,1937,Ｉｎｅ,4933,東P,,"1,330",+27,+2.07%,72,ー倍,1.29倍,1.13%
20260612,1938,進和,7607,東P,,"3,030",+5,+0.17%,72,13.1倍,0.88倍,4.09%
20260612,1939,ラックランド,9612,東P,,"1,196",-27,-2.21%,72,5.28倍,1.03倍,3.34%
20260612,1940,ＳＭＫ,6798,東P,,"3,265",-125,-3.69%,72,25.8倍,0.66倍,3.06%
20260612,1941,ユニシアＨＤ,3547,東S,,"1,554",+2,+0.13%,72,40.1倍,2.41倍,ー%
20260612,1942,Ａバランス,3856,東S,,528,-8,-1.49%,72,ー倍,0.27倍,0.57%
20260612,1943,動物高度医療,6039,東G,,986,-14,-1.40%,72,14.3倍,2.61倍,1.32%
20260612,1944,アトラエ,6194,東P,,698,+6,+0.87%,72,17.2倍,4.21倍,4.87%
20260612,1945,ソラスト,6197,東P,,"1,111",+1,+0.09%,72,ー倍,4.29倍,ー%
20260612,1946,システムソフ,7527,東S,,46,+1,+2.22%,71,219倍,1.23倍,ー%
20260612,1947,松屋Ｒ＆Ｄ,7317,東G,,"1,109",+1,+0.09%,71,ー倍,2.92倍,ー%
20260612,1948,ｉＳロボット,2522,東Ｅ,,"8,356",-73,-0.87%,71,ー倍,ー倍,ー%
20260612,1949,ゼビオＨＤ,8281,東P,,"1,055",-10,-0.94%,71,5.82倍,0.37倍,3.32%
20260612,1950,シーラＨＤ,8887,東S,,359,-4,-1.10%,71,2.08倍,0.76倍,3.62%
20260612,1951,ＣＢＣ,9402,名P,,"1,146",+3,+0.26%,71,19.2倍,0.38倍,2.18%
20260612,1952,トーカイ,9729,東P,,"2,283",-18,-0.78%,71,11.5倍,0.84倍,3.50%
20260612,1953,アクセル,6730,東S,,"1,131",-57,-4.80%,71,13.7倍,0.90倍,3.63%
20260612,1954,柿安本店,2294,東P,,"2,528",-1,-0.04%,70,30.3倍,1.56倍,3.36%
20260612,1955,野村国内債券,2510,東Ｅ,,812.2,+1.9,+0.23%,70,ー倍,ー倍,ー%
20260612,1956,アップバンク,6177,東G,,79,+2,+2.60%,70,ー倍,2.38倍,ー%
20260612,1957,ｉＳ米高配当,2013,東Ｅ,,297.6,+2.2,+0.74%,70,ー倍,ー倍,ー%
20260612,1958,三晃金,1972,東S,,"1,207",-2,-0.17%,70,9.50倍,0.84倍,5.30%
20260612,1959,今仙電機,7266,東S,,869,-12,-1.36%,70,8.03倍,0.33倍,3.68%
20260612,1960,アルファＰ,9467,東G,,"1,048",-22,-2.06%,70,11.9倍,1.95倍,2.58%
20260612,1961,ＳＦＰ,3198,東P,,"2,283",+24,+1.06%,70,ー倍,5.67倍,ー%
20260612,1962,プロシップ,3763,東P,,"1,683",-8,-0.47%,70,18.4倍,3.80倍,2.50%
20260612,1963,東祥,8920,東S,,723,-19,-2.56%,70,7.95倍,0.68倍,1.38%
20260612,1964,ニッピ,7932,東S,,"11,510",+80,+0.70%,69,11.5倍,0.78倍,6.09%
20260612,1965,高島,8007,東P,,736,-5,-0.67%,69,15.7倍,1.08倍,6.25%
20260612,1966,ＡＦＣ－ＨＤ,2927,東S,,821,-10,-1.20%,69,7.74倍,0.75倍,4.38%
20260612,1967,スカイマーク,9204,東G,,400,-3,-0.74%,69,30.1倍,0.71倍,ー%
20260612,1968,オーバラップ,414A,東G,,900,-1,-0.11%,69,8.07倍,2.20倍,4.89%
20260612,1969,スペース,9622,東P,,"1,390",-9,-0.64%,69,10.4倍,0.98倍,5.18%
20260612,1970,いであ,9768,東S,,"3,065",-70,-2.23%,69,9.12倍,0.71倍,3.85%
20260612,1971,ＫＯＺＯＨＤ,9973,東S,,19,-1,-5.00%,69,106倍,10.1倍,ー%
20260612,1972,ナガセ,9733,東S,,"2,225",-21,-0.93%,68,12.1倍,1.44倍,5.39%
20260612,1973,ナレルＧ,9163,東G,,"2,155",-12,-0.55%,68,9.03倍,1.31倍,5.34%
20260612,1974,片倉,3001,東S,,"2,347",-4,-0.17%,68,10.3倍,0.74倍,2.56%
20260612,1975,佐藤商,8065,東P,,"3,090",-30,-0.96%,68,9.70倍,0.83倍,2.82%
20260612,1976,エフテック,7212,東S,,632,-11,-1.71%,68,14.7倍,0.20倍,3.16%
20260612,1977,イオンファン,4343,東P,,"2,467",-12,-0.48%,68,16.3倍,6.24倍,0.81%
20260612,1978,生化学,4548,東P,,725,-2,-0.28%,68,17.6倍,0.53倍,4.14%
20260612,1979,日シス技術,4323,東P,,"1,640",+22,+1.36%,67,13.7倍,2.42倍,3.05%
20260612,1980,ブライトパス,4594,東G,,45,0,0.00%,67,ー倍,2.66倍,ー%
20260612,1981,理想科学,6413,東P,,977,-11,-1.11%,67,15.0倍,0.89倍,5.12%
20260612,1982,フコク,5185,東P,,"1,767",-3,-0.17%,67,10.9倍,0.61倍,5.66%
20260612,1983,ｉＦＳＰＷブ,2237,東Ｅ,,"113,100","-2,000",-1.74%,67,ー倍,ー倍,ー%
20260612,1984,ＧＸテック日,2854,東Ｅ,,"2,540",-74,-2.83%,67,ー倍,ー倍,ー%
20260612,1985,フジ住,8860,東P,,765,-14,-1.80%,67,ー倍,0.47倍,4.18%
20260612,1986,ＪＰＭＣ,3276,東P,,"1,291",-23,-1.75%,67,10.9倍,2.32倍,4.96%
20260612,1987,マリモリート,3470,東Ｒ,,"107,300",0,0.00%,67,17.8倍,1.01倍,6.53%
20260612,1988,ＲＩＺＡＰ,2928,札Ａ,,193,-4,-2.03%,66,23.0倍,2.28倍,0.69%
20260612,1989,上場高配５０,399A,東Ｅ,,"2,075",-17,-0.81%,66,ー倍,ー倍,ー%
20260612,1990,エスコンＪＰ,2971,東Ｒ,,"113,900",-100,-0.09%,66,16.1倍,1.01倍,6.20%
20260612,1991,スバル,9632,東S,,"3,615",-195,-5.12%,66,15.0倍,1.24倍,2.21%
20260612,1992,ＮＩＴＴＡＮ,6493,東S,,457,-20,-4.19%,66,7.31倍,0.42倍,4.38%
20260612,1993,野村台湾テク,412A,東Ｅ,,"4,452",-81,-1.79%,66,ー倍,ー倍,ー%
20260612,1994,ＧＭＳ,544A,東P,,352,-8,-2.22%,66,ー倍,ー倍,ー%
20260612,1995,サイバトラス,4498,東G,,"1,130",-14,-1.22%,66,14.9倍,2.49倍,1.24%
20260612,1996,ＪＤＳＣ,4418,東G,,615,-25,-3.91%,66,18.7倍,1.58倍,ー%
20260612,1997,中越パ,3877,東P,,"1,984",-22,-1.10%,65,15.6倍,0.42倍,6.05%
20260612,1998,ダブスタ,3925,東P,,"1,165",-6,-0.51%,65,13.2倍,2.36倍,6.01%
20260612,1999,カルナバイオ,4572,東G,,374,+16,+4.47%,65,ー倍,-41倍,ー%
20260612,2000,ハニーズＨＤ,2792,東P,,"1,376",-5,-0.36%,65,10.7倍,0.81倍,4.00%
20260612,2001,Ｇｕｎｏｓｙ,6047,東S,,443,-2,-0.45%,65,79.1倍,0.97倍,4.97%
20260612,2002,冨士ダイス,6167,東P,,933,-24,-2.51%,65,35.1倍,0.89倍,4.29%
20260612,2003,ＳＳ金,447A,東Ｅ,,269.5,+0.2,+0.07%,65,ー倍,ー倍,ー%
20260612,2004,ｉＳシルバー,568A,東Ｅ,,168.9,-3.5,-2.03%,65,ー倍,ー倍,ー%
20260612,2005,チヨダ,8185,東P,,971,-6,-0.61%,65,30.0倍,0.66倍,5.56%
20260612,2006,東ラヂ,7235,東S,,"1,423",-39,-2.67%,65,7.53倍,0.56倍,5.41%
20260612,2007,日新商,7490,東S,,"2,205",0,0.00%,65,ー倍,0.56倍,ー%
20260612,2008,共和電,6853,東S,,823,-17,-2.02%,65,17.4倍,1.14倍,2.55%
20260612,2009,ダイヤＨＤ,6699,東S,,467,+3,+0.65%,64,525倍,0.36倍,5.35%
20260612,2010,ｅＷｅＬＬ,5038,東G,,"1,780",-18,-1.00%,64,20.3倍,8.56倍,1.18%
20260612,2011,上場２２５Ｍ,1578,東Ｅ,,"5,150",-22,-0.43%,64,ー倍,ー倍,ー%
20260612,2012,ミタチ産業,3321,東S,,"1,698",-56,-3.19%,64,6.77倍,0.78倍,4.71%
20260612,2013,Ｊテック・Ｃ,3446,東S,,"1,560",-56,-3.47%,64,53.6倍,3.52倍,ー%
20260612,2014,ヘルスケアＭ,3455,東Ｒ,,"107,700",-400,-0.37%,64,19.2倍,1.00倍,5.87%
20260612,2015,じもとＨＤ,7161,東S,,509,-5,-0.97%,64,3.98倍,1.45倍,0.98%
20260612,2016,空港施設,8864,東S,,898,0,0.00%,64,13.1倍,0.72倍,4.68%
20260612,2017,中北製,6496,東S,,"4,430",-75,-1.66%,63,12.6倍,0.56倍,2.48%
20260612,2018,ニレコ,6863,東S,,"2,520",-63,-2.44%,63,12.4倍,1.06倍,4.17%
20260612,2019,共栄タ,9130,東S,,"1,324",+16,+1.22%,63,7.79倍,0.39倍,3.02%
20260612,2020,ＵＥＸ,9888,東S,,923,-16,-1.70%,62,3.46倍,0.50倍,ー%
20260612,2021,重松製,7980,東S,,785,-19,-2.36%,62,7.65倍,0.59倍,1.91%
20260612,2022,クレオス,8101,東P,,"2,334",-3,-0.13%,62,10.9倍,0.88倍,4.54%
20260612,2023,田辺工業,1828,東S,,"2,300",+1,+0.04%,62,8.94倍,0.86倍,4.35%
20260612,2024,北野建,1866,東S,,951,-14,-1.45%,62,6.61倍,0.45倍,3.15%
20260612,2025,トヨクモ,4058,東G,,"1,926",-27,-1.38%,62,16.1倍,5.07倍,1.40%
20260612,2026,ＳＫジャパン,7608,東S,,721,0,0.00%,62,8.83倍,1.82倍,3.33%
20260612,2027,アルインコ,5933,東P,,"1,017",-17,-1.64%,62,9.39倍,0.60倍,4.42%
20260612,2028,ＯＡＴアグリ,4979,東S,,"2,630",+22,+0.84%,61,11.0倍,1.34倍,2.28%
20260612,2029,エラン,6099,東P,,716,+5,+0.70%,61,13.5倍,2.98倍,2.23%
20260612,2030,ウェルネオＳ,2117,東P,,"2,553",-8,-0.31%,61,12.9倍,1.08倍,4.66%
20260612,2031,ＪＴＰ,2488,東S,,"1,300",-23,-1.74%,61,10.2倍,1.77倍,3.85%
20260612,2032,チノー,6850,東P,,"1,609",-16,-0.98%,61,12.4倍,1.14倍,3.73%
20260612,2033,蝶理,8014,東P,,"3,880",-25,-0.64%,61,9.11倍,0.93倍,4.41%
