日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260616,1734,木村化,6378,東S,,"1,198",+28,+2.39%,104,12.4倍,1.12倍,3.42%
20260616,1735,ＬＩＦＵＬＬ,2120,東P,,194,+1,+0.52%,104,13.1倍,0.91倍,2.69%
20260616,1736,アピリッツ,4174,東S,,650,-14,-2.11%,104,23.1倍,1.52倍,4.46%
20260616,1737,Ｍラインズ,3901,東P,,"1,275",+15,+1.19%,103,9.79倍,2.59倍,4.55%
20260616,1738,ヤマタネ,9305,東P,,"2,025",0,0.00%,103,9.72倍,0.67倍,4.20%
20260616,1739,北陸電工,1930,東P,,"1,700",+79,+4.87%,103,11.4倍,1.01倍,2.82%
20260616,1740,ＴＢグループ,6775,東S,,122,+6,+5.17%,103,169倍,3.56倍,ー%
20260616,1741,フジッコ,2908,東P,,"1,504",-15,-0.99%,103,34.5倍,0.62倍,3.06%
20260616,1742,Ｔｒａｉｌ,3358,東S,,89,+1,+1.14%,102,62.7倍,1.56倍,2.25%
20260616,1743,ゼンムテック,338A,東G,,"2,007",+27,+1.36%,102,18.1倍,6.96倍,ー%
20260616,1744,ニチリン,5184,東S,,"4,120",+80,+1.98%,102,9.70倍,0.89倍,4.61%
20260616,1745,ゴールドクレ,8871,東S,,"3,340",-15,-0.45%,102,11.7倍,0.82倍,4.79%
20260616,1746,リズム,7769,東P,,"3,640",+115,+3.26%,102,17.1倍,0.85倍,4.60%
20260616,1747,大盛工業,1844,東S,,454,-9,-1.94%,102,17.1倍,1.39倍,2.53%
20260616,1748,北日銀,8551,東P,,"5,460",+50,+0.92%,101,9.94倍,0.47倍,3.52%
20260616,1749,グリッド,5582,東G,,"1,737",-53,-2.96%,101,29.7倍,2.00倍,ー%
20260616,1750,丸文,7537,東P,,"1,653",+49,+3.05%,101,10.9倍,0.76倍,4.66%
20260616,1751,長府製,5946,東P,,"2,011",+19,+0.95%,101,18.0倍,0.49倍,2.29%
20260616,1752,サガミＨＤ,9900,東P,,"1,616",-4,-0.25%,101,40.8倍,2.49倍,0.74%
20260616,1753,ゼビオＨＤ,8281,東P,,"1,072",+2,+0.19%,100,5.91倍,0.38倍,3.26%
20260616,1754,ｉＦＴＰ年４,2625,東Ｅ,,"4,020",+140,+3.61%,100,ー倍,ー倍,ー%
20260616,1755,ＪＢＳ,5036,東P,,"1,507",0,0.00%,100,9.70倍,2.38倍,3.32%
20260616,1756,新東工,6339,東P,,"1,172",+19,+1.65%,100,11.0倍,0.55倍,4.10%
20260616,1757,ＡＩＲＭＡＮ,6364,東P,,"1,757",+55,+3.23%,100,12.0倍,1.05倍,4.10%
20260616,1758,水戸,8622,東P,,669,+11,+1.67%,99,ー倍,0.94倍,ー%
20260616,1759,トランシティ,9310,東P,,"1,115",+31,+2.86%,99,10.3倍,0.68倍,3.90%
20260616,1760,ジェイドＧ,3558,東G,,"1,588",+17,+1.08%,99,ー倍,2.19倍,ー%
20260616,1761,ナガイレーベ,7447,東P,,"1,649",-20,-1.20%,99,17.0倍,1.29倍,3.64%
20260616,1762,ジェイリース,7187,東P,,"1,294",+31,+2.45%,98,9.15倍,3.12倍,4.64%
20260616,1763,東祥,8920,東S,,765,+28,+3.80%,98,8.41倍,0.72倍,1.31%
20260616,1764,ソリトン,3040,東P,,"2,086",+12,+0.58%,98,16.5倍,2.88倍,2.88%
20260616,1765,日精化,4362,東P,,"2,493",+45,+1.84%,98,10.4倍,1.05倍,4.17%
20260616,1766,サーバワクス,4434,東S,,"1,975",-25,-1.25%,98,16.2倍,1.51倍,1.52%
20260616,1767,コンヴァノ,6574,東G,,83,-2,-2.35%,98,7.11倍,3.80倍,1.20%
20260616,1768,甜菜糖,2108,東P,,"4,565",-5,-0.11%,98,44.8倍,0.69倍,5.70%
20260616,1769,ＳＲＡＨＤ,3817,東P,,"4,510",+30,+0.67%,98,10.4倍,1.70倍,4.88%
20260616,1770,オーナンバ,5816,東S,,"1,705",+81,+4.99%,98,10.9倍,0.73倍,4.11%
20260616,1771,動物高度医療,6039,東G,,"1,037",+46,+4.64%,98,15.1倍,2.75倍,1.25%
20260616,1772,アイネス,9742,東P,,"2,089",+41,+2.00%,97,25.6倍,1.18倍,2.63%
20260616,1773,ＴＯブックス,500A,東S,,"3,210",+120,+3.88%,97,8.68倍,1.55倍,2.37%
20260616,1774,ＧＭＳ,544A,東P,,361,+10,+2.85%,97,ー倍,ー倍,ー%
20260616,1775,ラクオリア,4579,東G,,469,+10,+2.18%,97,ー倍,1.52倍,ー%
20260616,1776,丸大食,2288,東P,,"2,212",-10,-0.45%,97,8.32倍,0.70倍,3.62%
20260616,1777,三洋貿易,3176,東P,,"1,538",+8,+0.52%,97,9.24倍,0.82倍,3.90%
20260616,1778,恵和,4251,東P,,"1,248",+40,+3.31%,97,7.57倍,0.96倍,4.01%
20260616,1779,Ｅインフィニ,7692,東S,,77,-2,-2.53%,97,15.4倍,6.78倍,3.38%
20260616,1780,クリングル,4884,東G,,296,-7,-2.31%,97,ー倍,2.62倍,ー%
20260616,1781,野村ダウＨ有,2846,東Ｅ,,"2,512",+41,+1.66%,97,ー倍,ー倍,ー%
20260616,1782,ＣＫサンエツ,5757,東P,,"4,895",+120,+2.51%,96,6.22倍,0.74倍,2.04%
20260616,1783,放電精密,6469,東S,,"2,465",+82,+3.44%,96,37.2倍,3.03倍,0.81%
20260616,1784,愛電機,6623,名P,,"8,900",+100,+1.14%,96,12.0倍,0.96倍,3.15%
20260616,1785,小野測器,6858,東S,,912,-6,-0.65%,96,11.8倍,0.58倍,3.29%
20260616,1786,松尾電,6969,東S,,"1,617",+117,+7.80%,96,13.2倍,1.98倍,0.93%
20260616,1787,梅乃宿酒造,559A,東S,,"1,187",-53,-4.27%,96,22.7倍,2.04倍,1.76%
20260616,1788,共同印,7914,東P,,"1,516",-21,-1.37%,96,9.98倍,0.64倍,5.28%
20260616,1789,北ガス,9534,東P,,760,+15,+2.01%,96,7.14倍,0.69倍,3.55%
20260616,1790,エネチェンジ,4169,東G,,179,-6,-3.24%,96,14.0倍,1.62倍,ー%
20260616,1791,椿本興,8052,東P,,"2,683",+23,+0.86%,95,9.30倍,0.99倍,3.35%
20260616,1792,アルプス技,4641,東P,,"2,328",+2,+0.09%,95,10.4倍,2.01倍,4.64%
20260616,1793,スクイーズ,558A,東G,,"4,310",-130,-2.93%,95,27.3倍,8.33倍,ー%
20260616,1794,アネスト岩田,6381,東P,,"1,634",+24,+1.49%,95,16.3倍,1.27倍,5.69%
20260616,1795,中北製,6496,東S,,"4,860",+285,+6.23%,95,13.8倍,0.61倍,2.26%
20260616,1796,日本トリム,6788,東P,,"4,585",+150,+3.38%,95,15.5倍,1.44倍,2.84%
20260616,1797,ナガワ,9663,東P,,"4,795",+45,+0.95%,95,22.5倍,1.07倍,1.25%
20260616,1798,ニシオＨＤ,9699,東P,,"3,960",+60,+1.54%,94,9.01倍,0.77倍,3.33%
20260616,1799,東証リート,2555,東Ｅ,,"1,862.5",+4.0,+0.22%,94,ー倍,ー倍,ー%
20260616,1800,ｋｕｂｅｌｌ,4448,東G,,261,-13,-4.74%,94,ー倍,5.13倍,ー%
20260616,1801,木村工機,6231,東S,,"11,390",+130,+1.15%,94,11.6倍,2.86倍,1.76%
20260616,1802,アクリート,4395,東G,,673,-13,-1.90%,94,12.0倍,1.44倍,1.49%
20260616,1803,小松ウオール,7949,東P,,"2,472",+35,+1.44%,94,14.3倍,1.11倍,5.46%
20260616,1804,近鉄百,8244,東S,,"1,810",-24,-1.31%,94,19.7倍,1.59倍,1.10%
20260616,1805,カッパクリエ,7421,東P,,"1,435",-10,-0.69%,94,75.7倍,6.94倍,ー%
20260616,1806,トランザク,7818,東P,,"1,332",-14,-1.04%,93,17.6倍,3.69倍,2.33%
20260616,1807,三陽商,8011,東P,,"3,820",+30,+0.79%,93,9.47倍,0.93倍,3.85%
20260616,1808,ＳＢＩＧＡＭ,4765,東P,,581,+1,+0.17%,93,ー倍,2.46倍,ー%
20260616,1809,日精線,5659,東P,,"1,526",+57,+3.88%,93,16.7倍,1.10倍,3.01%
20260616,1810,野村Ａ高配,2084,東Ｅ,,"3,744",+161,+4.49%,93,ー倍,ー倍,ー%
20260616,1811,アシロ,7378,東G,,"1,400",+67,+5.03%,93,10.1倍,3.50倍,4.64%
20260616,1812,ＮＪＳ,2325,東P,,"4,950",+20,+0.41%,93,19.2倍,1.56倍,2.22%
20260616,1813,あさひ,3333,東P,,"1,291",-12,-0.92%,93,12.3倍,0.84倍,3.87%
20260616,1814,アバントＧ,3836,東P,,"1,111",0,0.00%,92,10.9倍,2.67倍,2.88%
20260616,1815,進和,7607,東P,,"3,155",+60,+1.94%,92,13.7倍,0.91倍,3.93%
20260616,1816,高圧ガス,4097,東P,,"1,100",+8,+0.73%,92,13.2倍,0.72倍,3.64%
20260616,1817,フォーカス,4662,東P,,"1,560",+14,+0.91%,92,9.29倍,1.49倍,4.36%
20260616,1818,第一建設,1799,東S,,"3,275",+150,+4.80%,92,13.5倍,0.78倍,4.89%
20260616,1819,日特建,1929,東P,,"1,127",+30,+2.73%,91,12.7倍,1.25倍,4.44%
20260616,1820,ブッキングＲ,324A,東G,,693,-78,-10.12%,91,10.0倍,2.11倍,ー%
20260616,1821,ＪＳＰ,7942,東P,,"2,641",+49,+1.89%,91,13.8倍,0.64倍,3.79%
20260616,1822,日東精,5957,東P,,776,+14,+1.84%,91,12.3倍,0.77倍,3.09%
20260616,1823,セグエＧ,3968,東P,,557,+7,+1.27%,91,14.4倍,2.85倍,3.23%
20260616,1824,フジオフード,2752,東P,,"1,173",-2,-0.17%,91,548倍,6.87倍,0.26%
20260616,1825,ハニーズＨＤ,2792,東P,,"1,382",+6,+0.44%,91,10.7倍,0.82倍,3.98%
20260616,1826,リベルタ,4935,東S,,213,+11,+5.45%,91,51.3倍,5.07倍,0.94%
20260616,1827,ジェネパ,3195,東S,,426,+16,+3.90%,90,19.3倍,1.66倍,ー%
20260616,1828,スターシーズ,3083,東S,,985,-7,-0.71%,90,17.0倍,3.08倍,1.02%
20260616,1829,電気興,6706,東P,,"3,285",+105,+3.30%,90,12.5倍,0.78倍,3.20%
20260616,1830,シュッピン,3179,東P,,"1,099",+8,+0.73%,89,12.6倍,2.27倍,3.64%
20260616,1831,コニシ,4956,東P,,"1,443",+3,+0.21%,89,11.0倍,1.02倍,2.63%
20260616,1832,スズデン,7480,東S,,"2,151",+32,+1.51%,88,15.7倍,1.63倍,4.88%
20260616,1833,三光合成,7888,東P,,795,+26,+3.38%,88,6.06倍,0.67倍,3.52%
20260616,1834,リテールＰＡ,8167,東P,,"1,337",+1,+0.07%,88,10.7倍,0.62倍,2.99%
20260616,1835,ダイドー,3205,東S,,721,+15,+2.12%,88,25.3倍,1.96倍,6.93%
20260616,1836,グロバルＬＭ,3486,東P,,"1,783",+57,+3.30%,88,5.55倍,1.92倍,5.61%
20260616,1837,ソラスト,6197,東P,,"1,111",0,0.00%,88,ー倍,4.29倍,ー%
20260616,1838,大日光,6635,東S,,685,-42,-5.78%,87,6.40倍,0.63倍,2.34%
20260616,1839,オーハシテク,7628,東P,,"1,129",+69,+6.51%,87,13.8倍,0.71倍,3.99%
20260616,1840,ブルーイノベ,5597,東G,,"1,395",-50,-3.46%,87,ー倍,41.1倍,ー%
20260616,1841,野村Ｐ１５０,159A,東Ｅ,,717.7,+21.0,+3.01%,87,ー倍,ー倍,ー%
20260616,1842,学研ＨＤ,9470,東P,,962,-12,-1.23%,87,10.0倍,0.75倍,3.01%
20260616,1843,ＭＸＳＰ等ウ,383A,東Ｅ,,"2,590",+34,+1.33%,87,ー倍,ー倍,ー%
20260616,1844,アサカ理研,5724,東S,,"2,405",+110,+4.79%,86,15.4倍,2.24倍,0.50%
20260616,1845,ＪＭＡＣＳ,5817,東S,,901,+52,+6.12%,86,20.4倍,0.90倍,1.66%
20260616,1846,ペッパー,3053,東S,,201,0,0.00%,86,248倍,3.56倍,ー%
20260616,1847,野村台湾テク,412A,東Ｅ,,"4,805",+255,+5.60%,85,ー倍,ー倍,ー%
20260616,1848,ＧＸ純金,425A,東Ｅ,,368.3,+9.9,+2.76%,85,ー倍,ー倍,ー%
20260616,1849,アライドＨＤ,6835,東S,,240,-1,-0.41%,85,11.9倍,1.16倍,3.75%
20260616,1850,ＳＭＤ２２５,1397,東Ｅ,,"70,140","+3,160",+4.72%,85,ー倍,ー倍,ー%
20260616,1851,ＷＴ銀,1673,東Ｅ,,"10,240",+515,+5.30%,85,ー倍,ー倍,ー%
20260616,1852,ブックオフＧ,9278,東P,,"1,951",-3,-0.15%,85,14.3倍,1.65倍,1.54%
20260616,1853,売れるＧ,9235,東G,,500,-36,-6.72%,85,"2,000倍",7.01倍,ー%
20260616,1854,シグマ光機,7713,東S,,"2,120",+85,+4.18%,85,17.0倍,0.83倍,1.98%
20260616,1855,エンビプロ,5698,東S,,850,+35,+4.29%,85,13.5倍,1.34倍,2.59%
20260616,1856,イントランス,3237,東G,,81,+7,+9.46%,85,111倍,18.8倍,ー%
20260616,1857,テーオーシー,8841,東S,,968,+4,+0.41%,85,27.6倍,0.82倍,1.03%
20260616,1858,日特塗,4619,東S,,"2,325",+25,+1.09%,85,9.34倍,0.82倍,5.59%
20260616,1859,カナディアン,9284,東IF,,"86,700","+1,300",+1.52%,84,14.5倍,0.84倍,6.88%
20260616,1860,ファイバーＧ,9450,東S,,753,+8,+1.07%,84,11.9倍,2.20倍,3.59%
20260616,1861,フロンテオ,2158,東G,,563,+9,+1.62%,84,147倍,6.03倍,ー%
20260616,1862,神鋼商,8075,東P,,"2,442",+32,+1.33%,84,7.17倍,0.65倍,5.32%
20260616,1863,クレオス,8101,東P,,"2,356",-6,-0.25%,84,11.0倍,0.89倍,4.50%
20260616,1864,日農薬,4997,東P,,"1,023",-5,-0.49%,84,10.8倍,0.94倍,3.71%
20260616,1865,アーレスティ,5852,東P,,713,+9,+1.28%,84,35.6倍,0.32倍,4.77%
20260616,1866,岡部,5959,東P,,902,+4,+0.45%,84,10.8倍,0.65倍,4.66%
20260616,1867,チャームケア,6062,東P,,"1,307",-14,-1.06%,84,12.0倍,1.98倍,3.29%
20260616,1868,リネットＪ,3556,東G,,768,-23,-2.91%,84,9.38倍,7.75倍,ー%
20260616,1869,サムティＲ,3459,東Ｒ,,"96,700",+200,+0.21%,83,22.0倍,0.96倍,5.38%
20260616,1870,ＦＪネクＨＤ,8935,東P,,"1,790",+38,+2.17%,83,5.58倍,0.72倍,4.47%
20260616,1871,ウェルネス,366A,東G,,"1,045",-31,-2.88%,83,11.3倍,2.24倍,3.83%
20260616,1872,トランヴィア,545A,東P,,817,-5,-0.61%,83,13.4倍,ー倍,4.90%
20260616,1873,ユニソルＨＤ,7128,東P,,"2,053",+16,+0.79%,83,23.5倍,0.69倍,4.92%
20260616,1874,菱友システム,4685,東S,,"2,762",0,0.00%,83,9.79倍,1.59倍,3.62%
20260616,1875,ディスラプタ,6538,東S,,221,+12,+5.74%,83,7.49倍,1.68倍,2.26%
20260616,1876,エニマインド,5027,東G,,428,-2,-0.47%,83,15.7倍,1.48倍,0.47%
20260616,1877,ｉＳＨＹ社債,2258,東Ｅ,,230.6,+0.7,+0.30%,83,ー倍,ー倍,ー%
20260616,1878,ベルテクス,5290,東S,,"1,409",-25,-1.74%,83,14.8倍,1.58倍,2.84%
20260616,1879,フィンテック,8789,東S,,123,+2,+1.65%,83,5.15倍,1.74倍,4.07%
20260616,1880,河合楽,7952,東P,,"3,150",+130,+4.30%,82,16.9倍,0.58倍,3.02%
20260616,1881,マリモリート,3470,東Ｒ,,"108,500",-200,-0.18%,82,17.9倍,1.02倍,6.45%
20260616,1882,Ｅ・ＪＨＤ,2153,東P,,"1,601",+12,+0.76%,82,8.59倍,0.82倍,4.31%
20260616,1883,ジーデップ,5885,東S,,"2,594",+153,+6.27%,82,18.1倍,4.27倍,1.70%
20260616,1884,サクサ,6675,東S,,"1,972",+54,+2.82%,81,2.08倍,1.05倍,6.34%
20260616,1885,ｉＦＥ科創板,2628,東Ｅ,,"3,959",+128,+3.34%,81,ー倍,ー倍,ー%
20260616,1886,安永,7271,東S,,"1,013",+39,+4.00%,81,8.03倍,0.71倍,3.75%
20260616,1887,三社電機,6882,東S,,"1,312",+22,+1.71%,80,19.2倍,0.70倍,3.05%
20260616,1888,遠藤照明,6932,東S,,"2,354",+42,+1.82%,80,7.90倍,0.69倍,3.74%
20260616,1889,イワキポンプ,6237,東P,,"3,270",+185,+6.00%,80,14.1倍,1.75倍,2.81%
20260616,1890,福井コン,9790,東P,,"3,090",-10,-0.32%,80,14.1倍,2.12倍,2.49%
20260616,1891,マミーマート,9823,東S,,998,-6,-0.60%,80,9.42倍,1.11倍,2.12%
20260616,1892,ワールドＨＤ,2429,東P,,"2,389",+22,+0.93%,80,6.14倍,0.89倍,5.71%
20260616,1893,Ｒフィールド,2910,東P,,"1,295",+13,+1.01%,80,108倍,1.18倍,1.85%
20260616,1894,バイタルＫＳ,3151,東P,,"1,555",+1,+0.06%,80,10.0倍,0.64倍,4.50%
20260616,1895,ハリマ化成Ｇ,4410,東P,,"1,138",+38,+3.45%,80,10.4倍,0.68倍,3.69%
20260616,1896,ウェルネオＳ,2117,東P,,"2,571",+16,+0.63%,80,13.0倍,1.09倍,4.63%
20260616,1897,ビーエンジ,4828,東P,,"1,016",+1,+0.10%,80,13.2倍,3.77倍,4.13%
20260616,1898,アンビＤＸ,3300,東G,,"2,229",+33,+1.50%,80,5.94倍,1.85倍,4.93%
20260616,1899,ＴＥＩＫＯＫ,6333,東P,,"3,060",+80,+2.68%,79,12.5倍,1.50倍,4.31%
20260616,1900,ＱＢＮＨＤ,6571,東P,,"1,258",+1,+0.08%,79,12.1倍,1.12倍,3.18%
20260616,1901,宝＆ＣＯ,7921,東P,,"3,070",+20,+0.66%,79,12.8倍,1.30倍,3.91%
20260616,1902,ニッピ,7932,東S,,"11,570",0,0.00%,79,11.6倍,0.79倍,6.06%
20260616,1903,蝶理,8014,東P,,"3,950",+40,+1.02%,79,9.27倍,0.95倍,4.33%
20260616,1904,カナデン,8081,東P,,"2,486",+33,+1.35%,79,13.9倍,1.09倍,4.02%
20260616,1905,日産東ＨＤ,8291,東S,,567,-3,-0.53%,79,9.63倍,0.58倍,4.76%
20260616,1906,Ｓｏｌｖｖｙ,7320,東G,,"1,402",-10,-0.71%,79,9.62倍,3.16倍,1.43%
20260616,1907,ＧＸホリ日Ｒ,2098,東Ｅ,,977,+2,+0.21%,79,ー倍,ー倍,ー%
20260616,1908,ｉＳ米２５,237A,東Ｅ,,162.6,+0.7,+0.43%,79,ー倍,ー倍,ー%
20260616,1909,ＣＩＪ,4826,東P,,501,+6,+1.21%,79,16.7倍,1.88倍,3.99%
20260616,1910,カナミックＮ,3939,東P,,496,+4,+0.81%,79,17.2倍,4.70倍,1.81%
20260616,1911,ステラファ,4888,東G,,334,+1,+0.30%,79,ー倍,4.82倍,ー%
20260616,1912,サスメド,4263,東G,,700,+25,+3.70%,79,ー倍,2.93倍,ー%
20260616,1913,ジェコス,9991,東P,,"1,521",+24,+1.60%,78,8.98倍,0.72倍,4.54%
20260616,1914,日本ホスピス,7061,東G,,556,-15,-2.63%,78,7.83倍,1.32倍,4.50%
20260616,1915,ヒビノ,2469,東S,,"2,859",+167,+6.20%,78,10.9倍,2.02倍,3.15%
20260616,1916,ラクトＪ,3139,東P,,"3,230",-25,-0.77%,78,9.37倍,1.00倍,4.09%
20260616,1917,ヨシックス,3221,東P,,"3,250",+100,+3.17%,78,14.1倍,2.51倍,0.98%
20260616,1918,ユビＡＩ,3858,東S,,294,-3,-1.01%,78,ー倍,1.61倍,ー%
20260616,1919,モリト,9837,東P,,"1,758",-4,-0.23%,78,14.6倍,1.08倍,4.10%
20260616,1920,三谷セキ,5273,東S,,"1,426",+28,+2.00%,78,9.82倍,0.99倍,3.05%
20260616,1921,ＪＥＳＣＯ,1434,東S,,"1,927",+81,+4.39%,78,12.2倍,1.66倍,2.49%
20260616,1922,ｉＳ新興国株,1658,東Ｅ,,"4,558",+121,+2.73%,78,ー倍,ー倍,ー%
20260616,1923,Ｏｎｅトピ,1473,東Ｅ,,"4,114",+122,+3.06%,77,ー倍,ー倍,ー%
20260616,1924,石川製,6208,東S,,"1,748",+38,+2.22%,77,17.0倍,1.78倍,1.14%
20260616,1925,三精テクノロ,6357,東S,,"2,394",+21,+0.88%,77,8.01倍,0.83倍,3.97%
20260616,1926,ｉＳロボット,2522,東Ｅ,,"9,013",+447,+5.22%,77,ー倍,ー倍,ー%
20260616,1927,ハローズ,2742,東P,,"3,825",-35,-0.91%,77,9.43倍,1.05倍,1.88%
20260616,1928,日コン,5269,東P,,330,+10,+3.13%,77,13.8倍,0.39倍,3.03%
20260616,1929,ワイズＨＤ,5955,東S,,81,+3,+3.85%,77,29.1倍,0.90倍,1.23%
20260616,1930,帝ホテル,9708,東S,,"1,001",+3,+0.30%,77,64.0倍,2.41倍,0.60%
20260616,1931,日阪製,6247,東P,,"1,608",+35,+2.23%,76,17.5倍,0.67倍,3.42%
20260616,1932,エイチーム,3662,東P,,928,+8,+0.87%,76,28.8倍,1.98倍,3.02%
20260616,1933,プリモＧＨＤ,367A,東S,,"2,778",+9,+0.33%,76,11.2倍,1.21倍,4.32%
20260616,1934,スタ・アリス,2305,東S,,"1,806",-21,-1.15%,76,24.5倍,1.01倍,2.77%
20260616,1935,デジハＨＤ,3676,東P,,688,+4,+0.58%,75,8.29倍,1.59倍,3.63%
20260616,1936,青山財産,8929,東S,,"1,310",+8,+0.61%,75,11.9倍,2.73倍,4.43%
20260616,1937,ＪＤＳＣ,4418,東G,,625,+16,+2.63%,75,19.0倍,1.61倍,ー%
20260616,1938,日本空調,4658,東P,,"1,553",+35,+2.31%,75,13.8倍,1.76倍,3.67%
20260616,1939,ＴＯＷ,4767,東S,,347,+2,+0.58%,75,9.57倍,1.39倍,5.27%
20260616,1940,アドソル日進,3837,東P,,"1,373",+27,+2.01%,74,14.4倍,3.43倍,3.50%
20260616,1941,カンロ,2216,東S,,"1,104",-18,-1.60%,74,13.5倍,2.42倍,2.99%
20260616,1942,養命酒,2540,東P,,"4,025",0,0.00%,74,ー倍,1.20倍,ー%
20260616,1943,アクセル,6730,東S,,"1,145",-10,-0.87%,74,13.9倍,0.91倍,3.58%
20260616,1944,ＧＷ,3936,東G,,166,+5,+3.11%,74,50.2倍,6.68倍,ー%
20260616,1945,生化学,4548,東P,,717,-4,-0.55%,74,17.4倍,0.52倍,4.18%
20260616,1946,Ｉｎｅ,4933,東P,,"1,339",+15,+1.13%,74,ー倍,1.30倍,1.12%
20260616,1947,ツカダＧＨＤ,2418,東S,,602,+17,+2.91%,73,4.71倍,0.76倍,2.33%
20260616,1948,フリークＨＤ,6094,東G,,532,+2,+0.38%,73,11.7倍,0.77倍,ー%
20260616,1949,小野建,7414,東P,,"1,325",+7,+0.53%,73,7.90倍,0.35倍,5.21%
20260616,1950,ヤギ,7460,東S,,"4,735",-55,-1.15%,73,10.4倍,0.82倍,3.80%
20260616,1951,シルバライフ,9262,東S,,646,-4,-0.62%,73,8.72倍,0.96倍,2.79%
20260616,1952,スタティアＨ,3393,東P,,"2,896",+31,+1.08%,73,11.6倍,3.22倍,5.01%
20260616,1953,ｅＷｅＬＬ,5038,東G,,"1,712",-35,-2.00%,73,19.5倍,8.23倍,1.23%
20260616,1954,燦ＨＤ,9628,東P,,"1,349",-3,-0.22%,72,10.1倍,0.84倍,2.98%
20260616,1955,ＡＨＣ,7083,東G,Ｓ,897,+150,+20.08%,72,20.2倍,1.63倍,1.34%
20260616,1956,ラストワンＭ,9252,東G,,"3,385",+30,+0.89%,72,8.22倍,1.82倍,0.89%
20260616,1957,海帆,3133,東G,,118,-1,-0.84%,72,ー倍,28.5倍,ー%
20260616,1958,橋本総業ＨＤ,7570,東S,,"1,387",+1,+0.07%,72,7.29倍,0.74倍,3.75%
20260616,1959,上場２２５Ｍ,1578,東Ｅ,,"5,570",+249,+4.68%,72,ー倍,ー倍,ー%
20260616,1960,ｎｍｓ,2162,東S,,538,0,0.00%,72,18.8倍,2.05倍,1.67%
20260616,1961,オプティム,3694,東P,,431,+6,+1.41%,72,ー倍,2.53倍,ー%
20260616,1962,環境フレンド,3777,東G,,55,0,0.00%,72,ー倍,4.75倍,ー%
20260616,1963,ユーソナー,431A,東G,,"1,945",-94,-4.61%,72,15.2倍,3.48倍,ー%
20260616,1964,ホッカンＨＤ,5902,東P,,"2,322",-34,-1.44%,71,8.17倍,0.47倍,4.31%
20260616,1965,日東工器,6151,東P,,"1,618",+29,+1.83%,71,20.7倍,0.50倍,1.98%
20260616,1966,ＦＰパートナ,7388,東P,,"2,039",+19,+0.94%,71,21.2倍,4.58倍,4.61%
20260616,1967,やまみ,2820,東S,,"4,850",+180,+3.85%,71,20.9倍,2.98倍,1.69%
20260616,1968,ビザスク,4490,東G,,588,+18,+3.16%,71,7.28倍,3.14倍,ー%
20260616,1969,アールプラン,2983,東G,,"1,435",+47,+3.39%,71,5.78倍,1.86倍,3.14%
20260616,1970,丸善ＣＨＩ,3159,東S,,349,-8,-2.24%,71,13.1倍,0.58倍,1.72%
20260616,1971,早稲アカ,4718,東P,,"2,537",+36,+1.44%,71,17.0倍,2.83倍,2.96%
20260616,1972,ＤＩＴ,3916,東P,,800,-9,-1.11%,70,10.7倍,2.74倍,4.69%
20260616,1973,クラシコ,442A,東G,,"1,372",-92,-6.28%,70,18.9倍,1.74倍,ー%
20260616,1974,ヘリオスＴＨ,6927,東S,,908,+23,+2.60%,70,13.7倍,0.95倍,6.50%
20260616,1975,イオン北海道,7512,東S,,840,-6,-0.71%,70,39.0倍,1.57倍,1.90%
20260616,1976,ＧＸ優先証券,2866,東Ｅ,,"1,016",+5,+0.49%,70,ー倍,ー倍,ー%
20260616,1977,ＧＸ高配３０,235A,東Ｅ,,"1,339",+20,+1.52%,70,ー倍,ー倍,ー%
20260616,1978,野村自動車,1622,東Ｅ,,"33,580","+1,380",+4.29%,70,ー倍,ー倍,ー%
20260616,1979,田辺工業,1828,東S,,"2,291",-21,-0.91%,70,8.91倍,0.86倍,4.36%
20260616,1980,セルシード,7776,東G,,213,0,0.00%,69,ー倍,4.17倍,ー%
20260616,1981,オロ,3983,東P,,"2,026",-4,-0.20%,69,14.5倍,3.08倍,2.47%
20260616,1982,いであ,9768,東S,,"3,270",+120,+3.81%,69,9.73倍,0.76倍,3.61%
20260616,1983,ＮＣＤ,4783,東S,,"2,302",+21,+0.92%,69,10.1倍,2.18倍,5.21%
20260616,1984,プロシップ,3763,東P,,"1,657",-11,-0.66%,69,18.2倍,3.74倍,2.53%
20260616,1985,テセック,6337,東S,,"2,473",+47,+1.94%,69,23.6倍,0.90倍,4.04%
20260616,1986,理想科学,6413,東P,,998,+18,+1.84%,69,15.3倍,0.91倍,5.01%
20260616,1987,シライ電子,6658,東S,,446,+24,+5.69%,69,11.2倍,0.61倍,4.48%
20260616,1988,ブランジスタ,6176,東S,,919,0,0.00%,68,6.65倍,1.99倍,7.07%
20260616,1989,ライク,2462,東P,,"1,408",+1,+0.07%,68,9.83倍,1.53倍,4.26%
20260616,1990,リソー教育Ｇ,4714,東P,,192,-1,-0.52%,68,19.2倍,2.68倍,5.21%
20260616,1991,ＧＸＵＳＴ配,283A,東Ｅ,,"1,407",+39,+2.85%,68,ー倍,ー倍,ー%
20260616,1992,ＧＸ純金Ｈ,424A,東Ｅ,,331.0,+9.2,+2.86%,68,ー倍,ー倍,ー%
20260616,1993,ＧＸＳカバコ,2868,東Ｅ,,"1,130",+11,+0.98%,68,ー倍,ー倍,ー%
